iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IND,Asia,India,2020-01-30,1,1,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0
IND,Asia,India,2020-01-31,1,0,,,,,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-01,1,0,,,,,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-02,2,1,,,,,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-03,3,1,,,,,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-04,3,0,0.429,,,,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-05,3,0,0.429,,,,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-06,3,0,0.286,,,,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-07,3,0,0.286,,,,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
IND,Asia,India,2020-02-08,3,0,0.286,,,,0.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0
