iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GTM,North America,Guatemala,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-20.0,-0.15,-6.74
GTM,North America,Guatemala,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-26,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-28,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-41.9,-0.29,-1.38
GTM,North America,Guatemala,2020-03-02,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,0.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-03,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,0.0,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,,,11.11,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-06,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,25.0,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,people tested,,,,,,,,,,,,25.0,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-08,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,0.001,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,25.0,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-91.8,-0.57,-3.07
GTM,North America,Guatemala,2020-03-09,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,0.001,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,30.56,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-10,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,0.001,0.0,1.0,0.0,,,people tested,,,,,,,,,,,,30.56,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-11,,,,,,,,,,,,,,,,,,,,,,10.0,27.0,0.001,0.001,3.0,0.0,,,people tested,,,,,,,,,,,,30.56,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-12,,,,,,,,,,,,,,,,,,,,,,12.0,39.0,0.002,0.001,4.0,0.0,,,people tested,,,,,,,,,,,,33.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-13,,,,,,,,,,,,,,,,,,,,,,19.0,58.0,0.003,0.001,7.0,0.0,,,people tested,,,,,,,,,,,,33.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-14,1.0,1.0,,,,,0.055,0.055,,,,,,,,,,,,,,6.0,64.0,0.004,0.0,8.0,0.0,,,people tested,,,,,,,,,,,,33.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-15,1.0,0.0,,,,,0.055,0.0,,,,,,,,,,,,,,22.0,86.0,0.005,0.001,11.0,0.001,,,people tested,,,,,,,,,,,,41.67,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-248.3,-1.39,-9.63
GTM,North America,Guatemala,2020-03-16,2.0,1.0,,1.0,1.0,,0.11,0.055,,0.055,0.055,,,,,,,,,,,34.0,120.0,0.007,0.002,15.0,0.001,,,people tested,,,,,,,,,,,,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-17,6.0,4.0,,1.0,0.0,,0.329,0.219,,0.055,0.0,,,,,,,,,,,45.0,165.0,0.009,0.002,21.0,0.001,,,people tested,,,,,,,,,,,,83.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-18,6.0,0.0,,1.0,0.0,,0.329,0.0,,0.055,0.0,,,,,,,,,,,51.0,216.0,0.012,0.003,27.0,0.001,,,people tested,,,,,,,,,,,,83.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-19,9.0,3.0,1.286,1.0,0.0,0.143,0.493,0.164,0.07,0.055,0.0,0.008,,,,,,,,,,35.0,251.0,0.014,0.002,30.0,0.002,0.043,23.3,people tested,,,,,,,,,,,,83.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-20,12.0,3.0,1.714,1.0,0.0,0.143,0.658,0.164,0.094,0.055,0.0,0.008,,,,,,,,,,57.0,308.0,0.017,0.003,36.0,0.002,0.048,21.0,people tested,,,,,,,,,,,,83.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-21,17.0,5.0,2.286,1.0,0.0,0.143,0.932,0.274,0.125,0.055,0.0,0.008,,,,,,,,,,23.0,331.0,0.018,0.001,38.0,0.002,0.06,16.6,people tested,,,,,,,,,,,,83.33,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GTM,North America,Guatemala,2020-03-22,19.0,2.0,2.571,1.0,0.0,0.143,1.041,0.11,0.141,0.055,0.0,0.008,,,,,,,,,,37.0,368.0,0.02,0.002,40.0,0.002,0.064,15.6,people tested,,,,,,,,,,,,93.52,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-500.2,-2.57,-15.4
GTM,North America,Guatemala,2020-03-23,20.0,1.0,2.571,1.0,0.0,0.0,1.096,0.055,0.141,0.055,0.0,0.0,,,,,,,,,,8.0,376.0,0.021,0.0,37.0,0.002,0.069,14.4,people tested,,,,,,,,,,,,93.52,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
