iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GTM,North America,Guatemala,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0
GTM,North America,Guatemala,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-5.0,-0.04,-6.56,-0.273974584364117,0.0
GTM,North America,Guatemala,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-26,,,,,,,,,,,,,,,,,,,,,,1,2,0.0,0.0,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-28,,,,,,,,,,,,,,,,,,,,,,2,4,0.0,0.0,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-23.9,-0.16,-1.19,-1.30959851326048,0.0
GTM,North America,Guatemala,2020-03-02,,,,,,,,,,,,,,,,,,,,,,1,5,0.0,0.0,0,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-03,,,,,,,,,,,,,,,,,,,,,,2,7,0.0,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,people tested,,,,,,,,,,,,,,11.11,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-06,,,,,,,,,,,,,,,,,,,,,,1,8,0.0,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,25.0,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,people tested,,,,,,,,,,,,,,25.0,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-08,,,,,,,,,,,,,,,,,,,,,,2,10,0.001,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,25.0,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-69.8,-0.43,-2.82,-3.82468519772307,0.0
GTM,North America,Guatemala,2020-03-09,,,,,,,,,,,,,,,,,,,,,,4,14,0.001,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,30.56,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-10,,,,,,,,,,,,,,,,,,,,,,3,17,0.001,0.0,1,0.0,,,people tested,,,,,,,,,,,,,,30.56,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-11,,,,,,,,,,,,,,,,,,,,,,10,27,0.001,0.001,3,0.0,,,people tested,,,,,,,,,,,,,,30.56,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-12,,,,,,,,,,,,,,,,,,,,,,12,39,0.002,0.001,4,0.0,,,people tested,,,,,,,,,,,,,,33.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-13,,,,,,,,,,,,,,,,,,,,,,19,58,0.003,0.001,7,0.0,,,people tested,,,,,,,,,,,,,,33.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-14,1,1,,,,,0.055,0.055,,,,,,,,,,,,,,6,64,0.004,0.0,8,0.0,,,people tested,,,,,,,,,,,,,,33.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-15,1,0,,,,,0.055,0.0,,,,,,,,,,,,,,22,86,0.005,0.001,11,0.001,,,people tested,,,,,,,,,,,,,,41.67,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-216.3,-1.21,-9.02,-11.8521405195917,0.0
GTM,North America,Guatemala,2020-03-16,2,1,,1,1,,0.11,0.055,,0.055,0.055,,,,,,,,,,,34,120,0.007,0.002,15,0.001,,,people tested,,,,,,,,,,,,,,52.78,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-17,6,4,,1,0,,0.329,0.219,,0.055,0.0,,,,,,,,,,,39,159,0.009,0.002,20,0.001,,,people tested,,,,,,,,,,,,,,83.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-18,6,0,,1,0,,0.329,0.0,,0.055,0.0,,,,,,,,,,,31,190,0.01,0.002,23,0.001,,,people tested,,,,,,,,,,,,,,83.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-19,9,3,1.286,1,0,0.143,0.493,0.164,0.07,0.055,0.0,0.008,,,,,,,,,,22,212,0.012,0.001,25,0.001,0.0514,19.4,people tested,,,,,,,,,,,,,,83.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-20,12,3,1.714,1,0,0.143,0.658,0.164,0.094,0.055,0.0,0.008,,,,,,,,,,41,253,0.014,0.002,28,0.002,0.0612,16.3,people tested,,,,,,,,,,,,,,83.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-21,17,5,2.286,1,0,0.143,0.932,0.274,0.125,0.055,0.0,0.008,,,,,,,,,,21,274,0.015,0.001,30,0.002,0.0762,13.1,people tested,,,,,,,,,,,,,,83.33,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-22,19,2,2.571,1,0,0.143,1.041,0.11,0.141,0.055,0.0,0.008,,,,,,,,,,35,309,0.017,0.002,32,0.002,0.0803,12.4,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,-458.2,-2.35,-14.79,-25.1070309111277,0.0
GTM,North America,Guatemala,2020-03-23,20,1,2.571,1,0,0.0,1.096,0.055,0.141,0.055,0.0,0.0,,,,,,,,,,8,317,0.017,0.0,28,0.002,0.0918,10.9,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-24,21,1,2.143,1,0,0.0,1.151,0.055,0.117,0.055,0.0,0.0,,,,,,,,,,114,431,0.024,0.006,39,0.002,0.0549,18.2,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-25,24,3,2.571,1,0,0.0,1.315,0.164,0.141,0.055,0.0,0.0,,,,,,,,,,83,514,0.028,0.005,46,0.003,0.0559,17.9,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-26,25,1,2.286,1,0,0.0,1.37,0.055,0.125,0.055,0.0,0.0,,,,,,,,,,4,518,0.028,0.0,44,0.002,0.052,19.2,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-27,28,3,2.286,1,0,0.0,1.534,0.164,0.125,0.055,0.0,0.0,,,,,,,,,,110,628,0.034,0.006,54,0.003,0.0423,23.6,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
GTM,North America,Guatemala,2020-03-28,34,6,2.429,1,0,0.0,1.863,0.329,0.133,0.055,0.0,0.0,,,,,,,,,,59,687,0.038,0.003,59,0.003,0.0412,24.3,people tested,,,,,,,,,,,,,,93.52,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.0
