iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ZWE,Africa,Zimbabwe,2020-03-20,1,1,,,,,0.066,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.020243436108540576
ZWE,Africa,Zimbabwe,2020-03-21,3,2,,,,,0.199,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0
ZWE,Africa,Zimbabwe,2020-03-22,3,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0
ZWE,Africa,Zimbabwe,2020-03-23,3,0,,1,1,,0.199,0.0,,0.066,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0
ZWE,Africa,Zimbabwe,2020-03-24,3,0,,1,0,,0.199,0.0,,0.066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006625951958800361
ZWE,Africa,Zimbabwe,2020-03-25,3,0,0.429,1,0,0.143,0.199,0.0,0.028,0.066,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006589141114584803
ZWE,Africa,Zimbabwe,2020-03-26,3,0,0.429,1,0,0.143,0.199,0.0,0.028,0.066,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006552330270369245
ZWE,Africa,Zimbabwe,2020-03-27,5,2,0.571,1,0,0.143,0.331,0.133,0.038,0.066,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006515519426153688
ZWE,Africa,Zimbabwe,2020-03-28,7,2,0.571,1,0,0.143,0.464,0.133,0.038,0.066,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0000064787085819381305
ZWE,Africa,Zimbabwe,2020-03-29,7,0,0.571,1,0,0.143,0.464,0.0,0.038,0.066,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006441897737722572
ZWE,Africa,Zimbabwe,2020-03-30,7,0,0.571,1,0,0.0,0.464,0.0,0.038,0.066,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006405086893507016
ZWE,Africa,Zimbabwe,2020-03-31,8,1,0.714,1,0,0.0,0.53,0.066,0.047,0.066,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0000063682760492914584
ZWE,Africa,Zimbabwe,2020-04-01,8,0,0.714,1,0,0.0,0.53,0.0,0.047,0.066,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.0000063314652050759
ZWE,Africa,Zimbabwe,2020-04-02,9,1,0.857,1,0,0.0,0.596,0.066,0.057,0.066,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006294654360860343
ZWE,Africa,Zimbabwe,2020-04-03,9,0,0.571,1,0,0.0,0.596,0.0,0.038,0.066,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.000006257843516644785
