iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_NAM,,North America,2020-01-22,1,0,,,0,,0.002,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0
OWID_NAM,,North America,2020-01-23,3,2,,,0,,0.005,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-24,5,2,,,0,,0.008,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-25,5,0,,,0,,0.008,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-26,8,3,,,0,,0.013,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-27,8,0,1.0,,0,0.0,0.013,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-28,9,1,1.143,,0,0.0,0.015,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-29,10,1,1.286,,0,0.0,0.017,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-30,10,0,1.0,,0,0.0,0.017,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-01-31,12,2,1.0,,0,0.0,0.02,0.003,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-01,12,0,1.0,,0,0.0,0.02,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-02,12,0,0.571,,0,0.0,0.02,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-03,15,3,1.0,,0,0.0,0.025,0.005,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-04,16,1,1.0,,0,0.0,0.027,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-05,17,1,1.0,,0,0.0,0.029,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
OWID_NAM,,North America,2020-02-06,18,1,1.143,,0,0.0,0.03,0.002,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,0.0
