iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HTI,North America,Haiti,2020-03-20,2,2,,,,,0.173,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-21,2,0,,,,,0.173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-22,2,0,,,,,0.173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-23,2,0,,,,,0.173,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-24,7,5,,,,,0.606,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-25,7,0,1.0,,,0.0,0.606,0.0,0.087,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-26,8,1,1.143,,,0.0,0.693,0.087,0.099,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-27,8,0,0.857,,,0.0,0.693,0.0,0.074,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-28,8,0,0.857,,,0.0,0.693,0.0,0.074,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-29,8,0,0.857,,,0.0,0.693,0.0,0.074,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-30,15,7,1.857,,,0.0,1.3,0.606,0.161,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-03-31,15,0,1.143,,,0.0,1.3,0.0,0.099,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-01,15,0,1.143,,,0.0,1.3,0.0,0.099,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-02,16,1,1.143,,,0.0,1.386,0.087,0.099,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-03,16,0,1.143,,,0.0,1.386,0.0,0.099,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-04,18,2,1.429,,,0.0,1.56,0.173,0.124,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-05,18,0,1.429,,,0.0,1.56,0.0,0.124,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-06,21,3,0.857,,,0.0,1.819,0.26,0.074,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-07,24,3,1.286,1,1,0.143,2.079,0.26,0.111,0.087,0.087,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-08,25,1,1.429,1,0,0.143,2.166,0.087,0.124,0.087,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-09,27,2,1.571,1,0,0.143,2.339,0.173,0.136,0.087,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-10,30,3,2.0,2,1,0.286,2.599,0.26,0.173,0.173,0.087,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-11,30,0,1.714,2,0,0.286,2.599,0.0,0.149,0.173,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-12,31,1,1.857,2,0,0.286,2.686,0.087,0.161,0.173,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-13,31,0,1.429,2,0,0.286,2.686,0.0,0.124,0.173,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-14,40,9,2.286,3,1,0.286,3.466,0.78,0.198,0.26,0.087,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-15,40,0,2.143,3,0,0.286,3.466,0.0,0.186,0.26,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-16,41,1,2.0,3,0,0.286,3.552,0.087,0.173,0.26,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-17,41,0,1.571,3,0,0.143,3.552,0.0,0.136,0.26,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-18,43,2,1.857,3,0,0.143,3.726,0.173,0.161,0.26,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-19,44,1,1.857,3,0,0.143,3.812,0.087,0.161,0.26,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
HTI,North America,Haiti,2020-04-20,44,0,1.857,3,0,0.143,3.812,0.0,0.161,0.26,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.51,,,,,0
