iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GRL,North America,Greenland,2020-03-16,1,1,,,,,17.701,17.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0
GRL,North America,Greenland,2020-03-17,1,0,,,,,17.701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-18,1,0,,,,,17.701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-19,2,1,,,,,35.402,17.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-20,2,0,,,,,35.402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-21,2,0,0.286,,,,35.402,0.0,5.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-22,4,2,0.571,,,,70.804,35.402,10.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-23,4,0,0.429,,,,70.804,0.0,7.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-24,5,1,0.571,,,,88.505,17.701,10.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
GRL,North America,Greenland,2020-03-25,6,1,0.714,,,,106.206,17.701,12.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,0.0
