iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GRL,North America,Greenland,2020-03-16,1,1,,,,,17.585,17.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0
GRL,North America,Greenland,2020-03-17,1,0,,,,,17.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-18,1,0,,,,,17.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-19,2,1,,,,,35.169,17.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-20,2,0,,,,,35.169,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-21,2,0,0.286,,,,35.169,0.0,5.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-22,4,2,0.571,,,,70.338,35.169,10.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-23,4,0,0.429,,,,70.338,0.0,7.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-24,5,1,0.571,,,,87.923,17.585,10.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-25,6,1,0.714,,,,105.507,17.585,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-26,6,0,0.571,,,,105.507,0.0,10.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-27,10,4,1.143,,,,175.846,70.338,20.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-28,10,0,1.143,,,,175.846,0.0,20.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-29,10,0,0.857,,,,175.846,0.0,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-30,10,0,0.857,,,,175.846,0.0,15.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-03-31,10,0,0.714,,,,175.846,0.0,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,-17.4,-12.05,-24.71,-305.971723992403,0.0
GRL,North America,Greenland,2020-04-01,10,0,0.571,,,,175.846,0.0,10.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-04-02,10,0,0.571,,,,175.846,0.0,10.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-04-03,10,0,0.0,,,,175.846,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-04-04,11,1,0.143,,,,193.43,17.585,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
GRL,North America,Greenland,2020-04-05,11,0,0.143,,,,193.43,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,0.0
