iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MNE,Europe,Montenegro,2020-03-17,2,2,,,,,3.189,3.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0
MNE,Europe,Montenegro,2020-03-18,2,0,,,,,3.189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-19,3,1,,,,,4.784,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-20,14,11,,,,,22.326,17.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-21,14,0,,,,,22.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-22,21,7,3.0,,,,33.488,11.163,4.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,-178.6,-10.38,-6.25,-284.811236807945,0.0
MNE,Europe,Montenegro,2020-03-23,27,6,3.857,1,1,,43.057,9.568,6.151,1.595,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-24,47,20,6.429,1,0,,74.95,31.894,10.252,1.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-25,52,5,7.143,1,0,,82.924,7.973,11.391,1.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
MNE,Europe,Montenegro,2020-03-26,69,17,9.429,1,0,,110.033,27.11,15.036,1.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627082,,,,,0.0
