iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MNE,Europe,Montenegro,2020-03-17,2,2,,,,,3.185,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0
MNE,Europe,Montenegro,2020-03-18,2,0,,,,,3.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-19,3,1,,,,,4.778,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-20,14,11,,,,,22.298,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-21,14,0,,,,,22.298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-22,21,7,3.0,,,,33.447,11.149,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,-177.6,-10.32,-6.25,-282.866057506542,0.0
MNE,Europe,Montenegro,2020-03-23,27,6,3.857,1,1,,43.003,9.556,6.143,1.593,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-24,47,20,6.429,1,0,,74.858,31.854,10.239,1.593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-25,52,5,7.143,1,0,,82.821,7.964,11.377,1.593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-26,69,17,9.429,1,0,,109.897,27.076,15.017,1.593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-27,82,13,9.714,1,0,,130.603,20.705,15.472,1.593,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-28,84,2,10.0,1,0,0.143,133.788,3.185,15.927,1.593,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,,,,,0.0
MNE,Europe,Montenegro,2020-03-29,85,1,9.143,1,0,0.143,135.381,1.593,14.562,1.593,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,,3.861,76.88,0.829,627859,-147.6,-8.02,25.0,-235.08462887368,0.0
