iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PYF,Oceania,French Polynesia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,2133,,,,,0.75,0.75,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611,3196,415.0,,,185,1.28,1.13,0.15,,655,133,0.047,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,736,148,0.052,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,,821,163,0.058,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,,903,178,0.063,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,987,193,0.068,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,1069,208,0.074,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5705,4628,1077.0,,,326,2.02,1.64,0.38,,1154,224,0.079,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6155,4889,1266.0,,450,363,2.18,1.73,0.45,,1285,242,0.086,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,1271,233,0.082,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,1253,223,0.079,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,1235,214,0.076,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,1218,205,0.073,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,1200,195,0.069,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8045,5930,2115.0,,,334,2.85,2.1,0.75,,1182,186,0.066,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,1094,165,0.058,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,,1072,156,0.055,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,1055,147,0.052,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,1034,138,0.049,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,1012,129,0.046,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9692,6596,3096.0,,,280,3.43,2.33,1.1,,991,120,0.042,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097,6773,3324.0,,405,293,3.57,2.4,1.18,,1037,120,0.042,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,1065,130,0.046,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,1094,140,0.05,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,,1126,149,0.053,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,1154,159,0.056,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,,1182,168,0.059,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,,1210,178,0.063,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12417,8018,4399.0,,,331,4.39,2.84,1.56,,1172,178,0.063,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,1479,261,0.092,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
PYF,Oceania,French Polynesia,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,1787,345,0.122,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,0
