iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ZMB,Africa,Zambia,2020-03-18,2,2,,,,,0.106,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0011992934035335307
ZMB,Africa,Zambia,2020-03-19,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,,33.0,0.002,,,,,,tests performed,,,,,,,,,,,,16.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-20,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,25.0,58.0,0.003,0.001,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-21,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-22,3,1,,,,,0.159,0.053,,,,,,,,,,,,,,,75.0,0.004,,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-23,3,0,0.429,,,0.0,0.159,0.0,0.023,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-24,3,0,0.429,,,0.0,0.159,0.0,0.023,,,0.0,,,,,,,,,,,103.0,0.005,,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-25,12,9,1.429,,,0.0,0.634,0.476,0.076,,,0.0,,,,,,,,,,40.0,143.0,0.008,0.002,,,,,tests performed,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-26,16,4,2.0,,,0.0,0.846,0.211,0.106,,,0.0,,,,,,,,,,54.0,197.0,0.01,0.003,23.0,0.001,0.087,11.5,tests performed,,,,,,,,,,,,36.11,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-27,22,6,2.857,,,0.0,1.163,0.317,0.151,,,0.0,,,,,,,,,,72.0,269.0,0.014,0.004,30.0,0.002,0.095,10.5,tests performed,,,,,,,,,,,,41.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
