iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ZMB,Africa,Zambia,2020-03-18,2,2,,,,,0.106,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0
ZMB,Africa,Zambia,2020-03-19,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,,33,0.002,,,,,,tests performed,,,,,,,,,,,,,,16.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-20,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,25,58,0.003,0.001,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-21,2,0,,,,,0.106,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-22,3,1,,,,,0.159,0.053,,,,,,,,,,,,,,,75,0.004,,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-23,3,0,0.429,,,,0.159,0.0,0.023,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-24,3,0,0.429,,,,0.159,0.0,0.023,,,,,,,,,,,,,,103,0.005,,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-25,12,9,1.429,,,,0.634,0.476,0.076,,,,,,,,,,,,,40,143,0.008,0.002,,,,,tests performed,,,,,,,,,,,,,,27.78,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-26,16,4,2.0,,,,0.846,0.211,0.106,,,,,,,,,,,,,54,197,0.01,0.003,23,0.001,0.087,11.5,tests performed,,,,,,,,,,,,,,36.11,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-27,22,6,2.857,,,,1.163,0.317,0.151,,,,,,,,,,,,,72,269,0.014,0.004,30,0.002,0.0952,10.5,tests performed,,,,,,,,,,,,,,41.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-28,28,6,3.714,,,,1.48,0.317,0.196,,,,,,,,,,,,,81,350,0.018,0.004,40,0.002,0.0929,10.8,tests performed,,,,,,,,,,,,,,41.67,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-29,29,1,3.714,,,,1.533,0.053,0.196,,,,,,,,,,,,,50,400,0.021,0.003,46,0.002,0.0807,12.4,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-30,35,6,4.571,,,,1.85,0.317,0.242,,,,,,,,,,,,,75,475,0.025,0.004,55,0.003,0.0831,12.0,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-03-31,35,0,4.571,,,,1.85,0.0,0.242,,,,,,,,,,,,,45,520,0.027,0.002,60,0.003,0.0762,13.1,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-01,36,1,3.429,,,,1.903,0.053,0.181,,,,,,,,,,,,,120,640,0.034,0.006,71,0.004,0.0483,20.7,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-02,39,3,3.286,1,1,0.143,2.061,0.159,0.174,0.053,0.053,0.008,,,,,,,,,,216,856,0.045,0.011,94,0.005,0.035,28.6,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-03,39,0,2.429,1,0,0.143,2.061,0.0,0.128,0.053,0.0,0.008,,,,,,,,,,,,,,88,0.005,0.0276,36.2,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-04,39,0,1.571,1,0,0.143,2.061,0.0,0.083,0.053,0.0,0.008,,,,,,,,,,,910,0.048,,80,0.004,0.0196,50.9,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-05,39,0,1.429,1,0,0.143,2.061,0.0,0.076,0.053,0.0,0.008,,,,,,,,,,54,964,0.051,0.003,81,0.004,0.0176,56.7,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
ZMB,Africa,Zambia,2020-04-06,39,0,0.571,1,0,0.143,2.061,0.0,0.03,0.053,0.0,0.008,,,,,,,,,,17,981,0.052,0.001,72,0.004,0.0079,126.1,tests performed,,,,,,,,,,,,,,47.22,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2,63.89,0.584,,,,,0.0
