iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KIR,Oceania,Kiribati,2021-05-18,1,1,,,,,8.238,8.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-19,1,0,,,,,8.238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-20,1,0,,,,,8.238,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-21,2,1,,,,,16.476,8.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-22,2,0,,,,,16.476,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-23,2,0,0.286,,,,16.476,0.0,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-24,2,0,0.286,,,,16.476,0.0,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-25,2,0,0.143,,,,16.476,0.0,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-26,2,0,0.143,,,,16.476,0.0,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
KIR,Oceania,Kiribati,2021-05-27,2,0,0.143,,,,16.476,0.0,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,0
