iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ZAF,Africa,South Africa,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,42,0.001,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0
ZAF,Africa,South Africa,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,1574.2,2.81,8.1,26.2183155936388,0.0
ZAF,Africa,South Africa,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,61,0.001,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,67,0.001,,,,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-14,,,,,,,,,,,,,,,,,,,,,,4,71,0.001,0.0,4,0.0,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.0
ZAF,Africa,South Africa,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.0,,,people tested,,,,,,,,,,,,,,2.78,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,1853.5,2.85,3.1,30.8700596828926,0.0
