iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ALB,Europe,Albania,2020-02-25,,,,,,,,,,,,,,,,,,,,,,8,8,0.003,0.003,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0
ALB,Europe,Albania,2020-02-26,,,,,,,,,,,,,,,,,,,,,,13,5,0.005,0.002,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-02-27,,,,,,,,,,,,,,,,,,,,,,17,4,0.006,0.001,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-02-28,,,,,,,,,,,,,,,,,,,,,,18,1,0.006,0.0,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-02-29,,,,,,,,,,,,,,,,,,,,,,26,8,0.009,0.003,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,-190.8,-4.34,2.88,-67.1283086551188,0.0
ALB,Europe,Albania,2020-03-01,,,,,,,,,,,,,,,,,,,,,,29,3,0.01,0.001,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-02,,,,,,,,,,,,,,,,,,,,,,31,2,0.011,0.001,,,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-03,,,,,,,,,,,,,,,,,,,,,,36,5,0.013,0.002,4,0.001,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-04,,,,,,,,,,,,,,,,,,,,,,42,6,0.015,0.002,4,0.001,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-05,,,,,,,,,,,,,,,,,,,,,,50,8,0.018,0.003,5,0.002,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,53,3,0.019,0.001,5,0.002,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,58,5,0.02,0.002,5,0.002,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,59,1,0.021,0.0,4,0.001,,,tests performed,,,,,,,,,,,,,,8.33,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-09,2,2,,,,,0.704,0.704,,,,,,,,,,,,,,77,18,0.027,0.006,7,0.002,,,tests performed,,,,,,,,,,,,,,36.11,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-10,10,8,,,,,3.518,2.815,,,,,,,,,,,,,,114,37,0.04,0.013,11,0.004,,,tests performed,,,,,,,,,,,,,,41.67,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4.222,0.704,,0.352,0.352,,,,,,,,,,,157,43,0.055,0.015,16,0.006,,,tests performed,,,,,,,,,,,,,,51.85,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8.092,3.87,,0.352,0.0,,,,,,,,,,,298,141,0.104,0.049,35,0.012,,,tests performed,,,,,,,,,,,,,,51.85,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11.61,3.518,,0.352,0.0,,,,,,,,,,,457,159,0.16,0.056,58,0.02,,,tests performed,,,,,,,,,,,,,,78.7,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-14,38,5,5.429,1,0,,13.369,1.759,1.91,0.352,0.0,,,,,,,,,,,505,48,0.177,0.017,64,0.022,0.0848,11.8,tests performed,,,,,,,,,,,,,,78.7,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-15,42,4,6.0,1,0,,14.777,1.407,2.111,0.352,0.0,,,,,,,,,,,532,27,0.186,0.009,68,0.024,0.0882,11.3,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-16,51,9,7.0,1,0,0.143,17.943,3.166,2.463,0.352,0.0,0.05,,,,,,,,,,563,31,0.197,0.011,69,0.024,0.1014,9.9,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-17,55,4,6.429,1,0,0.143,19.35,1.407,2.262,0.352,0.0,0.05,,,,,,,,,,605,42,0.212,0.015,70,0.025,0.0918,10.9,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-18,59,4,6.714,2,1,0.143,20.758,1.407,2.362,0.704,0.352,0.05,,,,,,,,,,665,60,0.233,0.021,73,0.026,0.092,10.9,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-19,64,5,5.857,2,0,0.143,22.517,1.759,2.061,0.704,0.0,0.05,,,,,,,,,,697,32,0.244,0.011,57,0.02,0.1028,9.7,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-20,70,6,5.286,2,0,0.143,24.628,2.111,1.86,0.704,0.0,0.05,,,,,,,,,,732,35,0.256,0.012,39,0.014,0.1355,7.4,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-21,76,6,5.429,2,0,0.143,26.739,2.111,1.91,0.704,0.0,0.05,,,,,,,,,,778,46,0.273,0.016,39,0.014,0.1392,7.2,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-22,89,13,6.714,2,0,0.143,31.312,4.574,2.362,0.704,0.0,0.05,,,,,,,,,,811,33,0.284,0.012,40,0.014,0.1678,6.0,tests performed,,,,,,,,,,,,,,81.48,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-23,104,15,7.571,4,2,0.429,36.59,5.277,2.664,1.407,0.704,0.151,,,,,,,,,,,,,,41,0.014,0.1847,5.4,tests performed,,,,,,,,,,,,,,84.26,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
ALB,Europe,Albania,2020-03-24,123,19,9.714,5,1,0.571,43.275,6.685,3.418,1.759,0.352,0.201,1.15,,,,,,,,,,,,,40,0.014,0.2429,4.1,tests performed,,,,,,,,,,,,,,84.26,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,0.0
