iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ALB,Europe,Albania,2020-02-25,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.003,0.003,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.07274307866887635
ALB,Europe,Albania,2020-02-26,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,0.005,0.002,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-02-27,,,,,,,,,,,,,,,,,,,,,,4.0,17.0,0.006,0.001,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,0.006,0.0,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8.0,26.0,0.009,0.003,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,-190.8,-4.34,2.88,-66.4129423091515,0.0
ALB,Europe,Albania,2020-03-01,,,,,,,,,,,,,,,,,,,,,,3.0,29.0,0.01,0.001,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-02,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,0.011,0.001,,,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-03,,,,,,,,,,,,,,,,,,,,,,5.0,36.0,0.013,0.002,4.0,0.001,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-04,,,,,,,,,,,,,,,,,,,,,,6.0,42.0,0.015,0.002,4.0,0.001,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-05,,,,,,,,,,,,,,,,,,,,,,8.0,50.0,0.017,0.003,5.0,0.002,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-06,,,,,,,,,,,,,,,,,,,,,,3.0,53.0,0.018,0.001,5.0,0.002,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-07,,,,,,,,,,,,,,,,,,,,,,5.0,58.0,0.02,0.002,5.0,0.002,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-08,,,,,,,,,,,,,,,,,,,,,,1.0,59.0,0.021,0.0,4.0,0.001,,,tests performed,,,,,,,,,,,,8.33,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-09,2,2,,,,,0.696,0.696,,,,,,,,,,,,,,18.0,77.0,0.027,0.006,7.0,0.002,,,tests performed,,,,,,,,,,,,36.11,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-10,10,8,,,,,3.481,2.785,,,,,,,,,,,,,,37.0,114.0,0.04,0.013,11.0,0.004,,,tests performed,,,,,,,,,,,,41.67,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-11,12,2,,1,1,,4.177,0.696,,0.348,0.348,,,,,,,,,,,43.0,157.0,0.055,0.015,16.0,0.006,,,tests performed,,,,,,,,,,,,51.85,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.0
ALB,Europe,Albania,2020-03-12,23,11,,1,0,,8.006,3.829,,0.348,0.0,,,,,,,,,,,141.0,298.0,0.104,0.049,35.0,0.012,,,tests performed,,,,,,,,,,,,51.85,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003480762175532052
ALB,Europe,Albania,2020-03-13,33,10,,1,0,,11.487,3.481,,0.348,0.0,,,,,,,,,,,159.0,457.0,0.159,0.055,58.0,0.02,,,tests performed,,,,,,,,,,,,78.7,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003461424607890207
ALB,Europe,Albania,2020-03-14,38,5,5.429,1,0,0.143,13.227,1.74,1.89,0.348,0.0,0.05,,,,,,,,,,48.0,505.0,0.176,0.017,64.0,0.022,0.085,11.8,tests performed,,,,,,,,,,,,78.7,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003442087040248362
ALB,Europe,Albania,2020-03-15,42,4,6.0,1,0,0.143,14.619,1.392,2.088,0.348,0.0,0.05,,,,,,,,,,27.0,532.0,0.185,0.009,68.0,0.024,0.088,11.3,tests performed,,,,,,,,,,,,81.48,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003422749472606518
ALB,Europe,Albania,2020-03-16,51,9,7.0,1,0,0.143,17.752,3.133,2.437,0.348,0.0,0.05,,,,,,,,,,31.0,563.0,0.196,0.011,69.0,0.024,0.101,9.9,tests performed,,,,,,,,,,,,81.48,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003403411904964673
ALB,Europe,Albania,2020-03-17,55,4,6.429,1,0,0.143,19.144,1.392,2.238,0.348,0.0,0.05,,,,,,,,,,42.0,605.0,0.211,0.015,70.0,0.024,0.092,10.9,tests performed,,,,,,,,,,,,81.48,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00003384074337322828
ALB,Europe,Albania,2020-03-18,59,4,6.714,2,1,0.143,20.536,1.392,2.337,0.696,0.348,0.05,,,,,,,,,,60.0,665.0,0.231,0.021,73.0,0.025,0.092,10.9,tests performed,,,,,,,,,,,,81.48,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.000033647367696809833
ALB,Europe,Albania,2020-03-19,64,5,5.857,2,0,0.143,22.277,1.74,2.039,0.696,0.0,0.05,,,,,,,,,,32.0,697.0,0.243,0.011,57.0,0.02,0.103,9.7,tests performed,,,,,,,,,,,,81.48,2872934,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,0.00006826161377571191
