iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
DJI,Africa,Djibouti,2020-03-18,1.0,1.0,,,,,0.998,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-19,1.0,0.0,,,,,0.998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-20,1.0,0.0,,,,,0.998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-21,1.0,0.0,,,,,0.998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-22,1.0,0.0,,,,,0.998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-23,3.0,2.0,0.429,,,0.0,2.993,1.996,0.428,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-24,3.0,0.0,0.429,,,0.0,2.993,0.0,0.428,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-25,11.0,8.0,1.429,,,0.0,10.976,7.982,1.425,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-26,11.0,0.0,1.429,,,0.0,10.976,0.0,1.425,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
DJI,Africa,Djibouti,2020-03-27,12.0,1.0,1.571,,,0.0,11.974,0.998,1.568,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,
