iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DJI,Africa,Djibouti,2020-03-18,1,1,,,,,0.892,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0
DJI,Africa,Djibouti,2020-03-19,1,0,,,,,0.892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-20,1,0,,,,,0.892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-21,1,0,,,,,0.892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-22,1,0,,,,,0.892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-23,3,2,0.429,,,,2.677,1.784,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-24,3,0,0.429,,,,2.677,0.0,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-25,11,8,1.429,,,,9.814,7.137,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-26,11,0,1.429,,,,9.814,0.0,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-27,12,1,1.571,,,,10.706,0.892,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-28,14,2,1.857,,,,12.491,1.784,1.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-29,18,4,2.429,,,,16.059,3.569,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-30,18,0,2.143,,,,16.059,0.0,1.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-03-31,30,12,3.857,,,,26.765,10.706,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-01,33,3,3.143,,,,29.442,2.677,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-02,40,7,4.143,,,,35.687,6.245,3.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-03,49,9,5.286,,,,43.717,8.03,4.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-04,50,1,5.143,,,,44.609,0.892,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-05,59,9,5.857,,,,52.639,8.03,5.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-06,90,31,10.286,,,,80.296,27.658,9.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-07,90,0,8.571,,,,80.296,0.0,7.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-08,135,45,14.571,,,,120.444,40.148,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-09,135,0,13.571,,,,120.444,0.0,12.108,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-10,150,15,14.429,1,1,,133.827,13.383,12.873,0.892,0.892,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-11,187,37,19.571,2,1,,166.838,33.011,17.461,1.784,0.892,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-12,214,27,22.143,2,0,,190.926,24.089,19.755,1.784,0.0,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-13,298,84,29.714,2,0,,265.869,74.943,26.51,1.784,0.0,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-14,363,65,39.0,2,0,,323.861,57.992,34.795,1.784,0.0,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-15,435,72,42.857,2,0,0.286,388.098,64.237,38.236,1.784,0.0,0.255,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-16,591,156,65.143,2,0,0.286,527.278,139.18,58.119,1.784,0.0,0.255,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-17,732,141,83.143,2,0,0.143,653.075,125.797,74.178,1.784,0.0,0.127,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-18,732,0,77.857,2,0,0.0,653.075,0.0,69.463,1.784,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-19,846,114,90.286,2,0,0.0,754.784,101.708,80.551,1.784,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-20,846,0,78.286,2,0,0.0,754.784,0.0,69.845,1.784,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-21,945,99,83.143,2,0,0.0,843.109,88.326,74.178,1.784,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-22,974,29,77.0,2,0,0.0,868.983,25.873,68.698,1.784,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
DJI,Africa,Djibouti,2020-04-23,986,12,56.429,2,0,0.0,879.689,10.706,50.344,1.784,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0
