iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ITA,Europe,Italy,2020-01-31,2,2,,,,,0.033,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0
ITA,Europe,Italy,2020-02-01,2,0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-02,2,0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-6878.1,-9.02,-6.19,-113.937189782226,0.0
ITA,Europe,Italy,2020-02-03,2,0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-04,2,0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-05,2,0,0.286,,,0.0,0.033,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-06,2,0,0.286,,,0.0,0.033,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-07,3,1,0.143,,,0.0,0.05,0.017,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-08,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-09,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-7684.4,-8.48,-5.62,-127.293720818618,0.0
ITA,Europe,Italy,2020-02-10,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-11,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-12,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-13,3,0,0.143,,,0.0,0.05,0.0,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-14,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-15,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-16,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-8225.1,-7.85,-3.81,-136.250531349905,0.0
ITA,Europe,Italy,2020-02-17,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-18,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-19,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-20,3,0,0.0,,,0.0,0.05,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-21,20,17,2.429,1,1,0.143,0.331,0.282,0.04,0.017,0.017,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-22,62,42,8.429,2,1,0.286,1.027,0.696,0.14,0.033,0.017,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.0
ITA,Europe,Italy,2020-02-23,155,93,21.714,3,1,0.429,2.568,1.541,0.36,0.05,0.017,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,60367471,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-8888.8,-7.49,-4.77,-147.244863048843,0.0
