iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRN,Asia,Iran,2020-02-19,2,2,,2,2,,0.024,0.024,,0.024,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0
IRN,Asia,Iran,2020-02-20,5,3,,2,0,,0.059,0.035,,0.024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-21,18,13,,4,2,,0.212,0.153,,0.047,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-22,28,10,,5,1,,0.329,0.118,,0.059,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-23,43,15,,8,3,,0.506,0.176,,0.094,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,-2658.0,-4.14,2.79,-31.26001132,0.0
IRN,Asia,Iran,2020-02-24,61,18,8.714,12,4,1.714,0.717,0.212,0.102,0.141,0.047,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-25,95,34,13.571,16,4,2.286,1.117,0.4,0.16,0.188,0.047,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-26,139,44,19.571,19,3,2.429,1.635,0.517,0.23,0.223,0.035,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-27,245,106,34.286,26,7,3.429,2.881,1.247,0.403,0.306,0.082,0.04,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
IRN,Asia,Iran,2020-02-28,388,143,52.857,34,8,4.286,4.563,1.682,0.622,0.4,0.094,0.05,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.0
