iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRN,Asia,Iran,2020-02-19,2,2,,2,2,,0.023,0.023,,0.023,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0
IRN,Asia,Iran,2020-02-20,5,3,,2,0,,0.056,0.034,,0.023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-21,18,13,,4,2,,0.203,0.147,,0.045,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-22,28,10,,5,1,,0.316,0.113,,0.056,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-23,43,15,,8,3,,0.486,0.169,,0.09,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,-2658.0,-4.14,2.79,-30.0167470410805,0.0
IRN,Asia,Iran,2020-02-24,61,18,8.714,12,4,1.714,0.689,0.203,0.098,0.136,0.045,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-25,95,34,13.571,16,4,2.286,1.073,0.384,0.153,0.181,0.045,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-26,139,44,19.571,19,3,2.429,1.57,0.497,0.221,0.215,0.034,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-27,245,106,34.286,26,7,3.429,2.767,1.197,0.387,0.294,0.079,0.039,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-28,388,143,52.857,34,8,4.286,4.382,1.615,0.597,0.384,0.09,0.048,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-02-29,593,205,80.714,43,9,5.429,6.697,2.315,0.912,0.486,0.102,0.061,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0
IRN,Asia,Iran,2020-03-01,978,385,133.571,54,11,6.571,11.045,4.348,1.508,0.61,0.124,0.074,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,-2459.5,-3.42,2.58,-27.7750900479825,0.0
