iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ARE,Asia,United Arab Emirates,2020-01-29,4.0,4.0,,,,,0.4,0.4,,,,,,,,,,,,,,75.0,75.0,0.008,0.008,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-01-30,4.0,0.0,,,,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-01-31,4.0,0.0,,,,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-01,4.0,0.0,,,,,0.4,0.0,,,,,,,,,,,,,,183.0,258.0,0.026,0.018,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-02,5.0,1.0,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-03,5.0,0.0,0.714,,,0.0,0.5,0.0,0.071,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-04,5.0,0.0,0.714,,,0.0,0.5,0.0,0.071,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-05,5.0,0.0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,73.0,0.007,0.002,510.5,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-06,5.0,0.0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,76.0,0.008,0.002,531.5,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-07,5.0,0.0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,79.0,0.008,0.002,552.4,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-08,7.0,2.0,0.429,,,0.0,0.701,0.2,0.043,,,0.0,,,,,,,,,,574.0,832.0,0.083,0.057,82.0,0.008,0.005,191.1,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-09,7.0,0.0,0.286,,,0.0,0.701,0.0,0.029,,,0.0,,,,,,,,,,1360.0,2192.0,0.219,0.136,265.0,0.027,0.001,926.6,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-10,8.0,1.0,0.429,,,0.0,0.801,0.1,0.043,,,0.0,,,,,,,,,,437.0,2629.0,0.263,0.044,315.0,0.032,0.001,734.3,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-11,8.0,0.0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.031,0.001,731.9,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-12,8.0,0.0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.031,0.001,731.9,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
ARE,Asia,United Arab Emirates,2020-02-13,8.0,0.0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,313.0,0.031,0.001,729.6,tests performed,,,,,,,,,,,,2.78,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
