iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ARE,Asia,United Arab Emirates,2020-01-29,4,4,,,,,0.4,0.4,,,,,,,,,,,,,,75.0,75.0,0.008,0.008,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.20507418700482252
ARE,Asia,United Arab Emirates,2020-01-30,4,0,,,,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-01-31,4,0,,,,,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-01,4,0,,,,,0.4,0.0,,,,,,,,,,,,,,183.0,258.0,0.026,0.018,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-02,5,1,,,,,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-03,5,0,0.714,,,0.0,0.5,0.0,0.071,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-04,5,0,0.714,,,0.0,0.5,0.0,0.071,,,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-05,5,0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,73.0,0.007,0.002,510.5,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-06,5,0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,76.0,0.008,0.002,531.5,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-07,5,0,0.143,,,0.0,0.5,0.0,0.014,,,0.0,,,,,,,,,,,,,,79.0,0.008,0.002,552.4,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-08,7,2,0.429,,,0.0,0.701,0.2,0.043,,,0.0,,,,,,,,,,574.0,832.0,0.083,0.057,82.0,0.008,0.005,191.1,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-09,7,0,0.286,,,0.0,0.701,0.0,0.029,,,0.0,,,,,,,,,,1360.0,2192.0,0.219,0.136,265.0,0.027,0.001,926.6,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-10,8,1,0.429,,,0.0,0.801,0.1,0.043,,,0.0,,,,,,,,,,437.0,2629.0,0.263,0.044,315.0,0.032,0.001,734.3,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-11,8,0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.031,0.001,731.9,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-12,8,0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,314.0,0.031,0.001,731.9,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-13,8,0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,,,,,313.0,0.031,0.001,729.6,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-14,8,0,0.429,,,0.0,0.801,0.0,0.043,,,0.0,,,,,,,,,,306.0,2935.0,0.294,0.031,312.0,0.031,0.001,727.3,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-15,8,0,0.143,,,0.0,0.801,0.0,0.014,,,0.0,,,,,,,,,,,,,,451.0,0.045,0.0,3153.8,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-16,9,1,0.286,,,0.0,0.901,0.1,0.029,,,0.0,,,,,,,,,,2107.0,5042.0,0.505,0.211,407.0,0.041,0.001,1423.1,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-17,9,0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,463.0,0.046,0.0,3237.8,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-18,9,0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,1651.0,6693.0,0.67,0.165,570.0,0.057,0.0,3986.0,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-19,9,0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,664.0,0.066,0.0,4643.4,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-20,9,0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,,,,,757.0,0.076,0.0,5293.7,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-21,9,0,0.143,,,0.0,0.901,0.0,0.014,,,0.0,,,,,,,,,,2201.0,8894.0,0.89,0.22,851.0,0.085,0.0,5951.0,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-22,13,4,0.714,,,0.0,1.301,0.4,0.071,,,0.0,,,,,,,,,,4096.0,12990.0,1.3,0.41,1286.0,0.129,0.001,1801.1,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-23,13,0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1173.0,0.117,0.0,2054.3,tests performed,,,,,,,,,,,,2.78,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-24,13,0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1093.0,0.109,0.001,1914.2,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-25,13,0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,1013.0,0.101,0.001,1774.1,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-26,13,0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,,,,,946.0,0.095,0.001,1656.7,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-27,13,0,0.571,,,0.0,1.301,0.0,0.057,,,0.0,,,,,,,,,,1325.0,14315.0,1.433,0.133,879.0,0.088,0.001,1539.4,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-28,19,6,1.429,,,0.0,1.902,0.601,0.143,,,0.0,,,,,,,,,,8606.0,22921.0,2.294,0.861,2004.0,0.201,0.001,1402.4,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-02-29,21,2,1.143,,,0.0,2.102,0.2,0.114,,,0.0,,,,,,,,,,,,,,1494.0,0.15,0.001,1307.1,tests performed,,,,,,,,,,,,8.33,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-01,21,0,1.143,,,0.0,2.102,0.0,0.114,,,0.0,,,,,,,,,,,,,,1532.0,0.153,0.001,1340.3,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-02,21,0,1.143,,,0.0,2.102,0.0,0.114,,,0.0,,,,,,,,,,,,,,1569.0,0.157,0.001,1372.7,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-03,27,6,2.0,,,0.0,2.702,0.601,0.2,,,0.0,,,,,,,,,,2113.0,25034.0,2.506,0.211,1607.0,0.161,0.001,803.5,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-04,27,0,2.0,,,0.0,2.702,0.0,0.2,,,0.0,,,,,,,,,,12724.0,37758.0,3.779,1.274,3387.0,0.339,0.001,1693.5,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-05,29,2,2.286,,,0.0,2.903,0.2,0.229,,,0.0,,,,,,,,,,,,,,4117.0,0.412,0.001,1801.0,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-06,29,0,1.429,,,0.0,2.903,0.0,0.143,,,0.0,,,,,,,,,,10753.0,48511.0,4.855,1.076,3656.0,0.366,0.0,2558.4,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-07,45,16,3.429,,,0.0,4.504,1.601,0.343,,,0.0,,,,,,,,,,4480.0,52991.0,5.304,0.448,4220.0,0.422,0.001,1230.7,tests performed,,,,,,,,,,,,15.74,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
ARE,Asia,United Arab Emirates,2020-03-08,45,0,3.429,,,0.0,4.504,0.0,0.343,,,0.0,,,,,,,,,,,,,,4641.0,0.465,0.001,1353.5,tests performed,,,,,,,,,,,,21.3,9991083,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0
