iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LVA,Europe,Latvia,2020-01-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0
LVA,Europe,Latvia,2020-01-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-02-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.78,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-02-29,,,,,,,,,,,,,,,,,,,,,,116,116,0.062,0.062,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,126,10,0.067,0.005,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,-476.0,-8.71,-15.94,-254.013113693815,0.0
LVA,Europe,Latvia,2020-03-02,1,1,,,,,0.534,0.534,,,,,,,,,,,,,,163,37,0.087,0.02,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-03,1,0,,,,,0.534,0.0,,,,,,,,,,,,,,204,41,0.109,0.022,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-04,1,0,,,,,0.534,0.0,,,,,,,,,,,,,,240,36,0.129,0.019,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-05,1,0,,,,,0.534,0.0,,,,,,,,,,,,,,275,35,0.147,0.019,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-06,1,0,,,,,0.534,0.0,,,,,,,,,,,,,,307,32,0.164,0.017,,,,,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-07,1,0,0.143,,,,0.534,0.0,0.076,,,,,,,,,,,,,321,14,0.172,0.007,29,0.016,0.0049,202.8,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-08,2,1,0.286,,,,1.067,0.534,0.152,,,,,,,,,0.0,0.0,3.0,1.585,343,22,0.184,0.012,31,0.017,0.0092,108.4,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,-582.4,-9.58,-17.35,-310.792515578315,0.0
LVA,Europe,Latvia,2020-03-09,6,4,0.714,,,,3.202,2.135,0.381,,,,,,,,,,,,,391,48,0.209,0.026,33,0.018,0.0216,46.2,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-10,8,2,1.0,,,,4.269,1.067,0.534,,,,,,,,,,,,,450,59,0.241,0.032,35,0.019,0.0286,35.0,tests performed,,,,,,,,,,,,,,8.33,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-11,10,2,1.286,,,,5.336,1.067,0.686,,,,,,,,,,,,,497,47,0.266,0.025,37,0.02,0.0348,28.8,tests performed,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-12,10,0,1.286,,,,5.336,0.0,0.686,,,,,,,,,,,,,576,79,0.309,0.042,43,0.023,0.0299,33.4,tests performed,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-13,17,7,2.286,,,,9.072,3.735,1.22,,,,,,,,,,,,,703,127,0.377,0.068,57,0.031,0.0401,24.9,tests performed,,,,,,,,,,,,,,51.85,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-14,26,9,3.571,,,,13.875,4.803,1.906,,,,,,,,,,,,,1019,316,0.546,0.169,100,0.054,0.0357,28.0,tests performed,,,,,,,,,,,,,,54.63,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-15,30,4,4.0,,,,16.009,2.135,2.135,,,,,,,,,0.0,0.0,6.0,3.169,1353,334,0.725,0.179,144,0.077,0.0278,36.0,tests performed,,,,,,,,,,,,,,54.63,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,-620.0,-9.3,-6.41,-330.857416996146,0.0
LVA,Europe,Latvia,2020-03-16,34,4,4.0,,,,18.144,2.135,2.135,,,,,,,,,,,,,1704,351,0.913,0.188,188,0.101,0.0213,47.0,tests performed,,,,,,,,,,,,,,54.63,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-17,49,15,5.857,,,,26.148,8.005,3.126,,,,,,,,,,,,,2199,495,1.178,0.265,250,0.134,0.0234,42.7,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-18,71,22,8.714,,,,37.889,11.74,4.65,,,,,,,,,,,,,2954,755,1.582,0.404,351,0.188,0.0248,40.3,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-19,86,15,10.857,,,,45.893,8.005,5.794,,,,,,,,,,,,,3674,720,1.968,0.386,443,0.237,0.0245,40.8,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-20,111,25,13.429,,,,59.234,13.341,7.166,,,,,,,,,,,,,4373,699,2.342,0.374,524,0.281,0.0256,39.0,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-21,124,13,14.0,,,,66.171,6.937,7.471,,,,1.32,,,,,,,,,5762,1389,3.086,0.744,678,0.363,0.0206,48.4,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-22,139,15,15.571,,,,74.176,8.005,8.31,,,,1.32,,,,,0.0,0.0,16.0,8.451,6573,811,3.521,0.434,746,0.4,0.0209,47.9,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,-670.8,-9.23,-8.51,-357.966379550023,0.0
LVA,Europe,Latvia,2020-03-23,180,41,20.857,,,,96.055,21.879,11.13,,,,1.33,,,,,,,,,7758,1185,4.155,0.635,865,0.463,0.0241,41.5,tests performed,,,,,,,,,,,,,,60.19,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-24,197,17,21.143,,,,105.127,9.072,11.283,,,,1.31,,,,,,,,,8645,887,4.631,0.475,921,0.493,0.023,43.6,tests performed,,,,,,,,,,,,,,63.89,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
LVA,Europe,Latvia,2020-03-25,221,24,21.429,,,,117.935,12.807,11.435,,,,1.29,,,,,,,,,9796,1151,5.247,0.617,977,0.523,0.0219,45.6,tests performed,,,,,,,,,,,,,,63.89,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,,5.57,75.29,0.866,,,,,0.0
