iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GNQ,Africa,Equatorial Guinea,2020-03-15,1,1,,,,,0.612,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-16,1,0,,,,,0.612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-17,1,0,,,,,0.612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-18,4,3,,,,,2.447,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-19,6,2,,,,,3.671,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-20,6,0,0.857,,,,3.671,0.0,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-21,6,0,0.857,,,,3.671,0.0,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-22,6,0,0.714,,,,3.671,0.0,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-23,9,3,1.143,,,,5.506,1.835,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-24,9,0,1.143,,,,5.506,0.0,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-25,9,0,0.714,,,,5.506,0.0,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-26,12,3,0.857,,,,7.342,1.835,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
GNQ,Africa,Equatorial Guinea,2020-03-27,12,0,0.857,,,,7.342,0.0,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0
