iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TCD,Africa,Chad,2020-03-19,1,1,,,,,0.059,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-20,1,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-21,1,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-22,1,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-23,1,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-24,3,2,0.429,,,0.0,0.177,0.118,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-25,3,0,0.429,,,0.0,0.177,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-26,3,0,0.286,,,0.0,0.177,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-27,3,0,0.286,,,0.0,0.177,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-28,3,0,0.286,,,0.0,0.177,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-29,3,0,0.286,,,0.0,0.177,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-30,5,2,0.571,,,0.0,0.296,0.118,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-03-31,7,2,0.571,,,0.0,0.414,0.118,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-01,7,0,0.571,,,0.0,0.414,0.0,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-02,8,1,0.714,,,0.0,0.473,0.059,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-03,8,0,0.714,,,0.0,0.473,0.0,0.042,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-04,9,1,0.857,,,0.0,0.532,0.059,0.051,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-05,9,0,0.857,,,0.0,0.532,0.0,0.051,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-06,9,0,0.571,,,0.0,0.532,0.0,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-07,10,1,0.429,,,0.0,0.591,0.059,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-08,10,0,0.429,,,0.0,0.591,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-09,11,1,0.429,,,0.0,0.65,0.059,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-10,11,0,0.429,,,0.0,0.65,0.0,0.025,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-11,11,0,0.286,,,0.0,0.65,0.0,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-12,18,7,1.286,,,0.0,1.064,0.414,0.076,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-13,23,5,2.0,,,0.0,1.36,0.296,0.118,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-14,23,0,1.857,,,0.0,1.36,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-15,23,0,1.857,,,0.0,1.36,0.0,0.11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-16,27,4,2.286,,,0.0,1.596,0.236,0.135,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-17,27,0,2.286,,,0.0,1.596,0.0,0.135,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-18,33,6,3.143,,,0.0,1.951,0.355,0.186,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-19,33,0,2.143,,,0.0,1.951,0.0,0.127,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-20,33,0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-21,33,0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-22,33,0,1.429,,,0.0,1.951,0.0,0.084,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
TCD,Africa,Chad,2020-04-23,33,0,0.857,,,0.0,1.951,0.0,0.051,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0
