iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CYP,Europe,Cyprus,2020-03-09,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0
CYP,Europe,Cyprus,2020-03-10,2,2,,,,,2.232,2.232,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-11,2,0,,,,,2.232,0.0,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-12,6,4,,,,,6.696,4.464,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-13,6,0,,,,,6.696,0.0,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-14,14,8,,,,,15.625,8.929,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-15,21,7,3.0,,,,23.437,7.812,3.348,,,,,0,0.0,0.0,0.0,,,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,44.44,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,11.299997,0.71,0.39,9.131016,0.0
CYP,Europe,Cyprus,2020-03-16,30,9,4.286,,,,33.482,10.045,4.783,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-17,40,10,5.429,,,,44.643,11.161,6.059,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-18,40,0,5.429,,,,44.643,0.0,6.059,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-19,58,18,7.429,,,,64.732,20.089,8.291,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-20,58,0,7.429,,,,64.732,0.0,8.291,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-21,67,9,7.571,,,,74.776,10.045,8.45,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-22,84,17,9.0,,,,93.749,18.973,10.045,,,,,0,0.0,0.0,0.0,6.0,6.696,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,51.85,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,21.399998,1.25,7.84,17.292368,0.0
CYP,Europe,Cyprus,2020-03-23,95,11,9.286,,,,106.026,12.277,10.363,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-24,116,21,10.857,,,,129.463,23.437,12.117,,,,,4,4.464,24.0,26.786,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-25,124,8,12.0,3,3,,138.392,8.929,13.393,3.348,3.348,,1.18,5,5.58,23.0,25.669,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-26,132,8,10.571,3,0,,147.32,8.929,11.798,3.348,0.0,,1.18,6,6.696,21.0,23.437,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-27,146,14,12.571,3,0,,162.945,15.625,14.031,3.348,0.0,,1.19,8,8.929,29.0,32.366,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-28,162,16,13.571,5,2,,180.802,17.857,15.147,5.58,2.232,,1.21,11,12.277,34.0,37.946,,,,,5917,,6.604,,,,,,tests performed,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,0.0
CYP,Europe,Cyprus,2020-03-29,179,17,13.571,5,0,,199.775,18.973,15.147,5.58,0.0,,1.23,9,10.045,33.0,36.83,14.0,15.625,51.0,56.919,6447,530,7.195,0.592,,,,,tests performed,,,,,,,,,,,,,,92.59,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,41.299995,2.26,16.71,33.372654,0.0
