iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CYP,Europe,Cyprus,2020-03-08,,,,,,,,,,,,,,,,,,,,1.0,1.126,,,,,,,,,,,,,,,,,,,,,,,11.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,21.8,1.5,-9.99,24.3302213715325,0
CYP,Europe,Cyprus,2020-03-09,,,,,,,,,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-10,2,2,,,,,2.232,2.232,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-11,2,0,,,,,2.232,0.0,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-12,6,4,,,,,6.696,4.464,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-13,6,0,,,,,6.696,0.0,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-14,14,8,,,,,15.625,8.929,,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-15,21,7,3.0,,,,23.437,7.812,3.348,,,,,0,0.0,0.0,0.0,,,8.0,9.009,,,,,,,,,,,,,,,,,,,,,,,44.44,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,21.3,1.35,-0.39,23.772188771268,0.0
CYP,Europe,Cyprus,2020-03-16,30,9,4.286,,,,33.482,10.045,4.783,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
CYP,Europe,Cyprus,2020-03-17,40,10,5.429,,,,44.643,11.161,6.059,,,,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,0.0
