iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SLE,Africa,Sierra Leone,2020-03-31,1,1,,,,,0.116,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-01,2,1,,,,,0.232,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-02,2,0,,,,,0.232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-03,2,0,,,,,0.232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-04,4,2,,,,,0.465,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-05,6,2,0.857,,,,0.697,0.232,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-06,6,0,0.857,,,,0.697,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-07,6,0,0.714,,,,0.697,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-08,7,1,0.714,,,,0.813,0.116,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
SLE,Africa,Sierra Leone,2020-04-09,7,0,0.714,,,,0.813,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,0
