iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SWE,Europe,Sweden,2020-02-01,1,1,,,,,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0
SWE,Europe,Sweden,2020-02-02,1,0,,,,,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-408.1,-4.17,-0.46,-38.98884285,0.0
SWE,Europe,Sweden,2020-02-03,1,0,,,,,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-04,1,0,,,,,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-05,1,0,,,,,0.096,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-06,1,0,0.143,,,,0.096,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-07,1,0,0.143,,,,0.096,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-08,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-09,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-545.0,-4.65,-7.16,-52.06792294,0.0
SWE,Europe,Sweden,2020-02-10,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-11,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-12,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-13,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-14,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-15,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-16,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-623.1,-4.56,-4.01,-59.5293996,0.0
SWE,Europe,Sweden,2020-02-17,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-18,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-19,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-20,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-21,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-22,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-23,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-812.2,-5.18,-9.39,-77.5955358,0.0
SWE,Europe,Sweden,2020-02-24,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-25,1,0,0.0,,,,0.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-26,2,1,0.143,,,,0.191,0.096,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-27,3,1,0.286,,,,0.287,0.096,0.027,,,,,0,0.0,1.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-28,11,8,1.429,,,,1.051,0.764,0.136,,,,,0,0.0,1.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-02-29,14,3,1.857,,,,1.338,0.287,0.177,,,,,0,0.0,1.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-01,14,0,1.857,,,,1.338,0.0,0.177,,,,,0,0.0,1.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-987.2,-5.59,-8.75,-94.31459363,0.0
SWE,Europe,Sweden,2020-03-02,19,5,2.571,,,,1.815,0.478,0.246,,,,,0,0.0,3.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-03,32,13,4.429,,,,3.057,1.242,0.423,,,,,0,0.0,3.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-04,62,30,8.571,,,,5.923,2.866,0.819,,,,,0,0.0,3.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-05,87,25,12.0,,,,8.312,2.388,1.146,,,,,0,0.0,6.0,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-06,146,59,19.286,,,,13.948,5.637,1.843,,,,,0,0.0,7.0,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-07,179,33,23.571,,,,17.101,3.153,2.252,,,,2.3,0,0.0,7.0,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-08,225,46,30.143,,,,21.496,4.395,2.88,,,,2.3,0,0.0,7.0,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1053.9,-5.37,-3.44,-100.6869431,0.0
SWE,Europe,Sweden,2020-03-09,326,101,43.857,,,,31.145,9.649,4.19,,,,2.28,0,0.0,10.0,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-10,424,98,56.0,1,1,,40.508,9.363,5.35,0.096,0.096,,2.23,0,0.0,14.0,1.338,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-11,620,196,79.714,1,0,,59.233,18.725,7.616,0.096,0.0,,2.17,0,0.0,18.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-12,771,151,97.714,2,1,,73.659,14.426,9.335,0.191,0.096,,2.08,0,0.0,15.0,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-13,923,152,111.0,3,1,,88.181,14.522,10.605,0.287,0.096,,1.98,0,0.0,16.0,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-14,994,71,116.429,5,2,,94.964,6.783,11.123,0.478,0.191,,1.89,1,0.096,18.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-15,1063,69,119.714,7,2,1.0,101.556,6.592,11.437,0.669,0.191,0.096,1.8,2,0.191,23.0,2.197,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1201.4,-5.58,-7.67,-114.7787204,0.0
SWE,Europe,Sweden,2020-03-16,1146,83,117.143,8,1,1.143,109.486,7.93,11.192,0.764,0.096,0.109,1.73,3,0.287,26.0,2.484,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-17,1265,119,120.143,14,6,1.857,120.855,11.369,11.478,1.338,0.573,0.177,1.69,3,0.287,45.0,4.299,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-18,1410,145,112.857,21,7,2.857,134.708,13.853,10.782,2.006,0.669,0.273,1.66,7,0.669,64.0,6.114,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-19,1553,143,111.714,30,9,4.0,148.37,13.662,10.673,2.866,0.86,0.382,1.64,31,2.962,207.0,19.776,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-20,1733,180,115.714,38,8,5.0,165.566,17.197,11.055,3.63,0.764,0.478,1.64,35,3.344,265.0,25.317,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-21,1868,135,124.857,49,11,6.286,178.464,12.898,11.929,4.681,1.051,0.601,1.63,56,5.35,317.0,30.285,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-22,1986,118,131.857,60,11,7.571,189.737,11.273,12.597,5.732,1.051,0.723,1.63,62,5.923,383.0,36.591,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,-1112.1,-4.76,4.9,-106.247224,0.0
SWE,Europe,Sweden,2020-03-23,2168,182,146.0,81,21,10.429,207.125,17.388,13.948,7.739,2.006,0.996,1.62,94,8.981,460.0,43.947,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-24,2398,230,161.857,103,22,12.714,229.099,21.974,15.463,9.84,2.102,1.215,1.62,106,10.127,530.0,50.635,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-25,2712,314,186.0,134,31,16.143,259.098,29.999,17.77,12.802,2.962,1.542,1.62,132,12.611,637.0,60.857,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
SWE,Europe,Sweden,2020-03-26,2998,286,206.429,166,32,19.429,286.421,27.324,19.722,15.859,3.057,1.856,1.61,161,15.382,750.0,71.653,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,10467097,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.0
