iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0.195,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,225,,0.044,,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-47.2,-0.86,-3.35,-9.20742055673683,0.0
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,254,29,0.05,0.006,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,280,26,0.055,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-04,3,2,0.429,,,,0.585,0.39,0.084,,,,,,,,,,,,,305,25,0.059,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-05,3,0,0.429,,,,0.585,0.0,0.084,,,,,,,,,,,,,332,27,0.065,0.005,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-06,4,1,0.429,,,,0.78,0.195,0.084,,,,,,,,,,,,,398,66,0.078,0.013,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-07,5,1,0.571,,,,0.975,0.195,0.111,,,,,,,,,,,,,442,44,0.086,0.009,,,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-08,5,0,0.571,,,,0.975,0.0,0.111,,,,,,,,,,,,,470,28,0.092,0.005,35,0.007,,,tests performed,,,,,,,,,,,,,,19.44,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-53.0,-0.87,-0.94,-10.3388408793867,0.0
