iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
NZL,Oceania,New Zealand,2020-02-28,1.0,1.0,,,,,0.206,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-02-29,1.0,0.0,,,,,0.206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-01,1.0,0.0,,,,,0.206,0.0,,,,,,,,,,,,,,,225.0,0.046,,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-47.2,-0.86,-3.35
NZL,Oceania,New Zealand,2020-03-02,1.0,0.0,,,,,0.206,0.0,,,,,,,,,,,,,,29.0,254.0,0.052,0.006,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-03,1.0,0.0,,,,,0.206,0.0,,,,,,,,,,,,,,26.0,280.0,0.058,0.005,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-04,3.0,2.0,0.429,,,0.0,0.617,0.411,0.088,,,0.0,,,,,,,,,,25.0,305.0,0.063,0.005,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-05,3.0,0.0,0.429,,,0.0,0.617,0.0,0.088,,,0.0,,,,,,,,,,27.0,332.0,0.068,0.006,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-06,4.0,1.0,0.429,,,0.0,0.823,0.206,0.088,,,0.0,,,,,,,,,,66.0,398.0,0.082,0.014,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-07,5.0,1.0,0.571,,,0.0,1.029,0.206,0.118,,,0.0,,,,,,,,,,44.0,442.0,0.091,0.009,,,,,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-08,5.0,0.0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,28.0,470.0,0.097,0.006,35.0,0.007,0.016,61.3,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-53.0,-0.87,-0.94
NZL,Oceania,New Zealand,2020-03-09,5.0,0.0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,79.0,549.0,0.113,0.016,42.0,0.009,0.014,73.6,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-10,5.0,0.0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,88.0,637.0,0.131,0.018,51.0,0.01,0.011,89.3,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-11,5.0,0.0,0.286,,,0.0,1.029,0.0,0.059,,,0.0,,,,,,,,,,83.0,720.0,0.148,0.017,59.0,0.012,0.005,206.3,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-12,5.0,0.0,0.286,,,0.0,1.029,0.0,0.059,,,0.0,,,,,,,,,,97.0,817.0,0.168,0.02,69.0,0.014,0.004,241.3,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-13,5.0,0.0,0.143,,,0.0,1.029,0.0,0.029,,,0.0,,,,,,,,,,120.0,937.0,0.193,0.025,77.0,0.016,0.002,538.5,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-14,6.0,1.0,0.143,,,0.0,1.234,0.206,0.029,,,0.0,,,,,,,,,,128.0,1065.0,0.219,0.026,89.0,0.018,0.002,622.4,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-15,8.0,2.0,0.429,,,0.0,1.646,0.411,0.088,,,0.0,,,,,,,,,,88.0,1153.0,0.237,0.018,98.0,0.02,0.004,228.4,tests performed,,,,,,,,,,,,19.44,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-79.2,-1.17,-4.18
NZL,Oceania,New Zealand,2020-03-16,8.0,0.0,0.429,,,0.0,1.646,0.0,0.088,,,0.0,,,,,,,,,,404.0,1557.0,0.32,0.083,144.0,0.03,0.003,335.7,tests performed,,,,,,,,,,,,36.11,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-17,12.0,4.0,1.0,,,0.0,2.469,0.823,0.206,,,0.0,,,,,,,,,,921.0,2478.0,0.51,0.189,263.0,0.054,0.004,263.0,tests performed,,,,,,,,,,,,36.11,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-18,20.0,8.0,2.143,,,0.0,4.115,1.646,0.441,,,0.0,,,,,,,,,,1010.0,3488.0,0.718,0.208,395.0,0.081,0.005,184.3,tests performed,,,,,,,,,,,,36.11,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-19,28.0,8.0,3.286,,,0.0,5.761,1.646,0.676,,,0.0,,,,,,,,,,1384.0,4872.0,1.002,0.285,579.0,0.119,0.006,176.2,tests performed,,,,,,,,,,,,36.11,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-20,39.0,11.0,4.857,,,0.0,8.024,2.263,0.999,,,0.0,,,,,,,,,,1734.0,6606.0,1.359,0.357,810.0,0.167,0.006,166.8,tests performed,,,,,,,,,,,,38.89,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-21,52.0,13.0,6.571,,,0.0,10.698,2.675,1.352,,,0.0,,,,,,,,,,1281.0,7887.0,1.623,0.264,975.0,0.201,0.007,148.4,tests performed,,,,,,,,,,,,58.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-22,102.0,50.0,13.429,,,0.0,20.985,10.287,2.763,,,0.0,,,,,,,,,,873.0,8760.0,1.802,0.18,1087.0,0.224,0.012,80.9,tests performed,,,,,,,,,,,,58.33,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-81.8,-1.11,-0.42
NZL,Oceania,New Zealand,2020-03-23,102.0,0.0,13.429,,,0.0,20.985,0.0,2.763,,,0.0,1.94,,,,,,,,,1898.0,10658.0,2.193,0.39,1300.0,0.267,0.01,96.8,tests performed,,,,,,,,,,,,79.63,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-24,155.0,53.0,20.429,,,0.0,31.889,10.904,4.203,,,0.0,1.95,,,,,,,,,2192.0,12850.0,2.644,0.451,1482.0,0.305,0.014,72.5,tests performed,,,,,,,,,,,,87.04,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-25,205.0,50.0,26.429,,,0.0,42.175,10.287,5.437,,,0.0,1.93,,,,,,,,,1952.0,14802.0,3.045,0.402,1616.0,0.332,0.016,61.1,tests performed,,,,,,,,,,,,90.74,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-26,283.0,78.0,36.429,,,0.0,58.223,16.047,7.495,,,0.0,1.9,,,,,,,,,2088.0,16890.0,3.475,0.43,1717.0,0.353,0.021,47.1,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-27,368.0,85.0,47.0,,,0.0,75.71,17.487,9.67,,,0.0,1.84,,,,,,,,,1853.0,18743.0,3.856,0.381,1734.0,0.357,0.027,36.9,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-28,451.0,83.0,57.0,,,0.0,92.786,17.076,11.727,,,0.0,1.76,,,,,,,,,1366.0,20109.0,4.137,0.281,1746.0,0.359,0.033,30.6,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-29,514.0,63.0,58.857,1.0,1.0,0.143,105.747,12.961,12.109,0.206,0.206,0.029,1.68,,,,,,,,,982.0,21091.0,4.339,0.202,1762.0,0.363,0.033,29.9,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-101.8,-1.27,-3.16
NZL,Oceania,New Zealand,2020-03-30,589.0,75.0,69.571,1.0,0.0,0.143,121.177,15.43,14.313,0.206,0.0,0.029,1.6,,,,,,,,,1959.0,23050.0,4.742,0.403,1770.0,0.364,0.039,25.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-03-31,647.0,58.0,70.286,1.0,0.0,0.143,133.11,11.933,14.46,0.206,0.0,0.029,1.52,,,,,,,,,2036.0,25086.0,5.161,0.419,1748.0,0.36,0.04,24.9,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-01,708.0,61.0,71.857,1.0,0.0,0.143,145.66,12.55,14.783,0.206,0.0,0.029,1.44,,,,,,,,,3662.0,28748.0,5.914,0.753,1992.0,0.41,0.036,27.7,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-02,797.0,89.0,73.429,1.0,0.0,0.143,163.97,18.31,15.107,0.206,0.0,0.029,1.38,,,,,,,,,4057.0,32805.0,6.749,0.835,2274.0,0.468,0.032,31.0,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-03,868.0,71.0,71.429,1.0,0.0,0.143,178.577,14.607,14.695,0.206,0.0,0.029,1.31,,,,,,,,,4361.0,37166.0,7.646,0.897,2632.0,0.541,0.027,36.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-04,950.0,82.0,71.286,1.0,0.0,0.143,195.447,16.87,14.666,0.206,0.0,0.029,1.24,,,,,,,,,2603.0,39769.0,8.182,0.536,2809.0,0.578,0.025,39.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
NZL,Oceania,New Zealand,2020-04-05,1039.0,89.0,75.0,1.0,0.0,0.0,213.758,18.31,15.43,0.206,0.0,0.0,1.17,,,,,,,,,2541.0,42310.0,8.705,0.523,3031.0,0.624,0.025,40.4,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-104.2,-1.21,-0.38
NZL,Oceania,New Zealand,2020-04-06,1106.0,67.0,73.857,1.0,0.0,0.0,227.542,13.784,15.195,0.206,0.0,0.0,1.1,,,,,,,,,3378.0,45688.0,9.4,0.695,3234.0,0.665,0.023,43.8,tests performed,,,,,,,,,,,,96.3,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,
