iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0.195,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,,225,0.046,,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-47.2,-0.86,-3.35,-9.71065139131827,0.0
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,29,254,0.052,0.006,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0.195,0.0,,,,,,,,,,,,,,26,280,0.058,0.005,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-04,3,2,0.429,,,0.0,0.586,0.39,0.084,,,0.0,,,,,,,,,,25,305,0.063,0.005,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-05,3,0,0.429,,,0.0,0.586,0.0,0.084,,,0.0,,,,,,,,,,27,332,0.068,0.006,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-06,4,1,0.429,,,0.0,0.781,0.195,0.084,,,0.0,,,,,,,,,,66,398,0.082,0.014,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-07,5,1,0.571,,,0.0,0.976,0.195,0.112,,,0.0,,,,,,,,,,44,442,0.091,0.009,,,,,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-08,5,0,0.571,,,0.0,0.976,0.0,0.112,,,0.0,,,,,,,,,,28,470,0.097,0.006,35,0.007,0.016,61.3,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-53.0,-0.87,-0.94,-10.9039094012684,0.0
NZL,Oceania,New Zealand,2020-03-09,5,0,0.571,,,0.0,0.976,0.0,0.112,,,0.0,,,,,,,,,,79,549,0.113,0.016,42,0.009,0.014,73.6,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-10,5,0,0.571,,,0.0,0.976,0.0,0.112,,,0.0,,,,,,,,,,88,637,0.131,0.018,51,0.01,0.011,89.3,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-11,5,0,0.286,,,0.0,0.976,0.0,0.056,,,0.0,,,,,,,,,,83,720,0.148,0.017,59,0.012,0.005,206.3,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-12,5,0,0.286,,,0.0,0.976,0.0,0.056,,,0.0,,,,,,,,,,97,817,0.168,0.02,69,0.014,0.004,241.3,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-13,5,0,0.143,,,0.0,0.976,0.0,0.028,,,0.0,,,,,,,,,,120,937,0.193,0.025,77,0.016,0.002,538.5,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-14,6,1,0.143,,,0.0,1.171,0.195,0.028,,,0.0,,,,,,,,,,128,1065,0.219,0.026,89,0.018,0.002,622.4,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-15,8,2,0.429,,,0.0,1.562,0.39,0.084,,,0.0,,,,,,,,,,88,1153,0.237,0.018,98,0.02,0.004,228.4,tests performed,,,,,,,,,,,,19.44,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-79.2,-1.17,-4.18,-16.2941438600086,0.0
NZL,Oceania,New Zealand,2020-03-16,8,0,0.429,,,0.0,1.562,0.0,0.084,,,0.0,,,,,,,,,,404,1557,0.32,0.083,144,0.03,0.003,335.7,tests performed,,,,,,,,,,,,36.11,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-17,12,4,1.0,,,0.0,2.343,0.781,0.195,,,0.0,,,,,,,,,,921,2478,0.51,0.189,263,0.054,0.004,263.0,tests performed,,,,,,,,,,,,36.11,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-18,20,8,2.143,,,0.0,3.904,1.562,0.418,,,0.0,,,,,,,,,,1010,3488,0.718,0.208,395,0.081,0.005,184.3,tests performed,,,,,,,,,,,,36.11,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-19,28,8,3.286,,,0.0,5.466,1.562,0.641,,,0.0,,,,,,,,,,1384,4872,1.002,0.285,579,0.119,0.006,176.2,tests performed,,,,,,,,,,,,36.11,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-20,39,11,4.857,,,0.0,7.613,2.147,0.948,,,0.0,,,,,,,,,,1734,6606,1.359,0.357,810,0.167,0.006,166.8,tests performed,,,,,,,,,,,,38.89,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
