iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NZL,Oceania,New Zealand,2020-02-28,1,1,,,,,0.206,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-02-29,1,0,,,,,0.206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-01,1,0,,,,,0.206,0.0,,,,,,,,,,,,,,,225.0,0.046,,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-47.2,-0.86,-3.35,-9.71065139131827,0.0
NZL,Oceania,New Zealand,2020-03-02,1,0,,,,,0.206,0.0,,,,,,,,,,,,,,29.0,254.0,0.052,0.006,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-03,1,0,,,,,0.206,0.0,,,,,,,,,,,,,,26.0,280.0,0.058,0.005,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-04,3,2,0.429,,,0.0,0.617,0.411,0.088,,,0.0,,,,,,,,,,25.0,305.0,0.063,0.005,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-05,3,0,0.429,,,0.0,0.617,0.0,0.088,,,0.0,,,,,,,,,,27.0,332.0,0.068,0.006,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-06,4,1,0.429,,,0.0,0.823,0.206,0.088,,,0.0,,,,,,,,,,66.0,398.0,0.082,0.014,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-07,5,1,0.571,,,0.0,1.029,0.206,0.118,,,0.0,,,,,,,,,,44.0,442.0,0.091,0.009,,,,,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-08,5,0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,28.0,470.0,0.097,0.006,35.0,0.007,0.016,61.3,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-53.0,-0.87,-0.94,-10.9039094012684,0.0
NZL,Oceania,New Zealand,2020-03-09,5,0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,79.0,549.0,0.113,0.016,42.0,0.009,0.014,73.6,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-10,5,0,0.571,,,0.0,1.029,0.0,0.118,,,0.0,,,,,,,,,,88.0,637.0,0.131,0.018,51.0,0.01,0.011,89.3,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-11,5,0,0.286,,,0.0,1.029,0.0,0.059,,,0.0,,,,,,,,,,83.0,720.0,0.148,0.017,59.0,0.012,0.005,206.3,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-12,5,0,0.286,,,0.0,1.029,0.0,0.059,,,0.0,,,,,,,,,,97.0,817.0,0.168,0.02,69.0,0.014,0.004,241.3,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
NZL,Oceania,New Zealand,2020-03-13,5,0,0.143,,,0.0,1.029,0.0,0.029,,,0.0,,,,,,,,,,120.0,937.0,0.193,0.025,77.0,0.016,0.002,538.5,tests performed,,,,,,,,,,,,19.44,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.0
