iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MYS,Asia,Malaysia,2020-01-24,,,,,,,,,,,,,,,,,,,,,,2,2,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0
MYS,Asia,Malaysia,2020-01-25,4,4,,,,,0.122,0.122,,,,,,,,,,,,,,7,5,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-26,4,0,,,,,0.122,0.0,,,,,,,,,,,,,,21,14,0.001,0.0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-27,4,0,,,,,0.122,0.0,,,,,,,,,,,,,,45,24,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-28,4,0,,,,,0.122,0.0,,,,,,,,,,,,,,98,53,0.003,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-29,7,3,,,,,0.214,0.092,,,,,,,,,,,,,,169,71,0.005,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-30,8,1,1.143,,,,0.244,0.031,0.035,,,,,,,,,,,,,211,42,0.006,0.001,,,,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-01-31,8,0,1.143,,,,0.244,0.0,0.035,,,,,,,,,,,,,258,47,0.008,0.001,37,0.001,0.0309,32.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,580.5,3.76,3.76,17.71102472,0.0
MYS,Asia,Malaysia,2020-02-01,8,0,0.571,,,,0.244,0.0,0.017,,,,,,,,,,,,,286,28,0.009,0.001,40,0.001,0.0143,70.1,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-02,8,0,0.571,,,,0.244,0.0,0.017,,,,,,,,,,,,,352,66,0.011,0.002,47,0.001,0.0121,82.3,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-03,8,0,0.571,,,,0.244,0.0,0.017,,,,,,,,,,,,,393,41,0.012,0.001,50,0.002,0.0114,87.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-04,10,2,0.857,,,,0.305,0.061,0.026,,,,,,,,,,,,,444,51,0.014,0.002,49,0.001,0.0175,57.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-05,12,2,0.714,,,,0.366,0.061,0.022,,,,,,,,,,,,,494,50,0.015,0.002,46,0.001,0.0155,64.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-06,14,2,0.857,,,,0.427,0.061,0.026,,,,,,,,,,,,,718,224,0.022,0.007,72,0.002,0.0119,84.0,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-07,15,1,1.0,,,,0.458,0.031,0.031,,,,,,,,,,,,,905,187,0.028,0.006,92,0.003,0.0109,92.0,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-08,16,1,1.143,,,,0.488,0.031,0.035,,,,,,,,,,,,,981,76,0.03,0.002,99,0.003,0.0115,86.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-09,17,1,1.286,,,,0.519,0.031,0.039,,,,,,,,,,,,,1089,108,0.033,0.003,105,0.003,0.0122,81.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-10,18,1,1.429,,,,0.549,0.031,0.044,,,,,,,,,,,,,1169,80,0.036,0.002,111,0.003,0.0129,77.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-11,18,0,1.143,,,,0.549,0.0,0.035,,,,,,,,,,,,,1380,211,0.042,0.006,134,0.004,0.0085,117.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-12,18,0,0.857,,,,0.549,0.0,0.026,,,,,,,,,,,,,1600,220,0.049,0.007,158,0.005,0.0054,184.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
MYS,Asia,Malaysia,2020-02-13,18,0,0.571,,,,0.549,0.0,0.017,,,,,,,,,,,,,1770,170,0.054,0.005,150,0.005,0.0038,262.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,0.0
