iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
FRO,Europe,Faeroe Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994.0,3993.0,1.0,,,,8.14,8.14,0.0,,,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,-64.2,-13.68,-9.3
FRO,Europe,Faeroe Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4657.0,4051.0,606.0,,,83.0,9.49,8.26,1.24,,1692.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,1631.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.0,4098.0,685.0,,,77.0,9.75,8.35,1.4,,1570.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,2161.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,,135.0,10.92,8.43,2.49,,2752.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,2609.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,2446.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,2283.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,2202.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,2100.0,27.78,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,1345.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.0,4167.0,1515.0,,,30.0,11.58,8.49,3.09,,612.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,1366.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259.0,4172.0,2087.0,,,104.0,12.76,8.51,4.25,,2120.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,,454.0,164.0,13.69,8.54,5.14,,3343.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,,3404.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,3445.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,,,3506.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,3547.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,-62.6,-12.43,4.65
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,2854.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,2141.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041.0,4211.0,2830.0,,,47.0,14.35,8.58,5.77,,958.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394.0,4238.0,3156.0,,353.0,91.0,15.07,8.64,6.43,,1855.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563.0,4251.0,3312.0,,169.0,108.0,15.42,8.67,6.75,,2202.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925.0,4251.0,3674.0,,362.0,153.0,16.16,8.67,7.49,,3119.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,,,,3201.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4260.0,3808.0,,,160.0,16.45,8.68,7.76,,3262.0,59.26,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,,,3690.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,,,,,4098.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,3629.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8832.0,4901.0,3931.0,,,181.0,18.01,9.99,8.01,,3690.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,2732.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,,,,2630.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,,,,,2528.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8967.0,4988.0,3979.0,,,101.0,18.28,10.17,8.11,,2059.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9170.0,5173.0,3997.0,,203.0,103.0,18.69,10.55,8.15,,2100.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342.0,5309.0,4033.0,,172.0,100.0,19.04,10.82,8.22,,2039.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,1549.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,1509.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,,,1468.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9427.0,5388.0,4039.0,,,71.0,19.22,10.98,8.23,,1447.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,1509.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,1080.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,754.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9660.0,5586.0,4074.0,,,42.0,19.69,11.39,8.31,,856.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9959.0,5853.0,4106.0,,299.0,82.0,20.3,11.93,8.37,,1672.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FRO,Europe,Faeroe Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,2406.0,48.15,49053.0,35.308,,,,,,,,,,,,80.67,,,,
