iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRO,Europe,Faeroe Islands,2020-03-04,1,1,,,,,20.386,20.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0
FRO,Europe,Faeroe Islands,2020-03-05,1,0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-06,1,0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-07,1,0,,,,,20.386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-08,2,1,,,,,40.772,20.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-09,2,0,0.286,,,,40.772,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-10,2,0,0.286,,,,40.772,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-11,2,0,0.143,,,,40.772,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-12,2,0,0.143,,,,40.772,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-13,3,1,0.286,,,,61.158,20.386,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-14,9,6,1.143,,,,183.475,122.317,23.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-15,11,2,1.286,,,,224.247,40.772,26.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-16,18,7,2.286,,,,366.95,142.703,46.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-17,47,29,6.429,,,,958.147,591.197,131.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-18,58,11,8.0,,,,1182.395,224.247,163.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-19,72,14,10.0,,,,1467.8,285.406,203.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-20,80,8,11.0,,,,1630.889,163.089,224.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-21,92,12,11.857,,,,1875.522,244.633,241.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-22,115,23,14.857,,,,2344.403,468.881,302.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-23,118,3,14.286,,,,2405.561,61.158,291.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-24,122,4,10.714,,,,2487.106,81.544,218.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-25,132,10,10.571,,,,2690.967,203.861,215.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-26,140,8,9.714,,,,2854.056,163.089,198.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-27,144,4,9.143,,,,2935.6,81.544,186.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-28,155,11,9.0,,,,3159.848,224.247,183.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-29,159,4,6.286,,,,3241.392,81.544,128.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-30,168,9,7.143,,,,3424.867,183.475,145.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-31,169,1,6.714,,,,3445.253,20.386,136.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,-33.8,-28.45,-27.54,-689.0506187,0.0
FRO,Europe,Faeroe Islands,2020-04-01,173,4,5.857,,,,3526.798,81.544,119.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-02,177,4,5.286,,,,3608.342,81.544,107.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-03,179,2,5.0,,,,3649.114,40.772,101.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-04,181,2,3.714,,,,3689.886,40.772,75.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-05,181,0,3.143,,,,3689.886,0.0,64.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-06,183,2,2.143,,,,3730.659,40.772,43.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-07,184,1,2.143,,,,3751.045,20.386,43.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-08,184,0,1.571,,,,3751.045,0.0,32.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-09,184,0,1.0,,,,3751.045,0.0,20.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-10,184,0,0.714,,,,3751.045,0.0,14.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-11,184,0,0.429,,,,3751.045,0.0,8.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-12,184,0,0.429,,,,3751.045,0.0,8.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-13,184,0,0.143,,,,3751.045,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-14,184,0,0.0,,,,3751.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-15,184,0,0.0,,,,3751.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-16,184,0,0.0,,,,3751.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-17,184,0,0.0,,,,3751.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-18,184,0,0.0,,,,3751.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-19,185,1,0.143,,,,3771.431,20.386,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-20,185,0,0.143,,,,3771.431,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-21,185,0,0.143,,,,3771.431,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-22,185,0,0.143,,,,3771.431,0.0,2.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-23,187,2,0.429,,,,3812.203,40.772,8.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-24,187,0,0.429,,,,3812.203,0.0,8.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-25,187,0,0.429,,,,3812.203,0.0,8.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-26,187,0,0.286,,,,3812.203,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-27,187,0,0.286,,,,3812.203,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-28,187,0,0.286,,,,3812.203,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-29,187,0,0.286,,,,3812.203,0.0,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-30,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,-26.8,-17.65,21.21,-546.3478279,0.0
FRO,Europe,Faeroe Islands,2020-05-01,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-02,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-03,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-04,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-05,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-06,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-07,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-08,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-09,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-10,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-11,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-12,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-13,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-14,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-15,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-16,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-17,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-18,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-19,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-20,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2020-05-21,187,0,0.0,,,,3812.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
