iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRO,Europe,Faeroe Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994.0,3993.0,1.0,,,,8.14,8.14,0.0,,,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.4855355129399803
FRO,Europe,Faeroe Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,-64.2,-13.68,-9.3,-1308.78845330561,0.0
FRO,Europe,Faeroe Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4657.0,4051.0,606.0,,,83.0,9.49,8.26,1.24,,1692.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,1631.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783.0,4098.0,685.0,,,77.0,9.75,8.35,1.4,,1570.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,2161.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355.0,4134.0,1221.0,,,135.0,10.92,8.43,2.49,,2752.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,2609.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,2446.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,2283.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,2202.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,2100.0,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,1345.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,612.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682.0,4167.0,1515.0,,,30.0,11.58,8.49,3.09,,612.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,1366.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259.0,4172.0,2087.0,,,104.0,12.76,8.51,4.25,,2120.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.0,4190.0,2523.0,,454.0,164.0,13.69,8.54,5.14,,3343.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,,,,,3404.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.009255295292846513
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,,,,,3445.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.009203876985664033
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,,,3506.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.009152458678481553
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,,,3547.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,-62.6,-12.43,4.65,-1276.17067253787,0.00910104037129907
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,,,,2854.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.00904962206411659
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,2141.0,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.008998203756934109
