iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRO,Europe,Faeroe Islands,2020-03-04,1,1,,,,,18.826,18.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0
FRO,Europe,Faeroe Islands,2020-03-05,1,0,,,,,18.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-06,1,0,,,,,18.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-07,1,0,,,,,18.826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-08,2,1,,,,,37.653,18.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-09,2,0,0.286,,,,37.653,0.0,5.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-10,2,0,0.286,,,,37.653,0.0,5.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-11,2,0,0.143,,,,37.653,0.0,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-12,2,0,0.143,,,,37.653,0.0,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-13,3,1,0.286,,,,56.479,18.826,5.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-14,9,6,1.143,,,,169.437,112.958,21.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-15,11,2,1.286,,,,207.09,37.653,24.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-16,18,7,2.286,,,,338.875,131.785,43.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-17,47,29,6.429,,,,884.839,545.965,121.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-18,58,11,8.0,,,,1091.929,207.09,150.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-19,72,14,10.0,,,,1355.498,263.569,188.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-20,80,8,11.0,,,,1506.109,150.611,207.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-21,92,12,11.857,,,,1732.026,225.916,223.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-22,115,23,14.857,,,,2165.032,433.006,279.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-23,118,3,14.286,,,,2221.511,56.479,268.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-24,122,4,10.714,,,,2296.816,75.305,201.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-25,132,10,10.571,,,,2485.08,188.264,199.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-26,140,8,9.714,,,,2635.691,150.611,182.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-27,144,4,9.143,,,,2710.996,75.305,172.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-28,155,11,9.0,,,,2918.086,207.09,169.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-29,159,4,6.286,,,,2993.392,75.305,118.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-30,168,9,7.143,,,,3162.829,169.437,134.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-03-31,169,1,6.714,,,,3181.656,18.826,126.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,-33.8,-28.45,-27.54,-636.331118097784,0.0
FRO,Europe,Faeroe Islands,2020-04-01,173,4,5.857,,,,3256.961,75.305,110.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-02,177,4,5.286,,,,3332.267,75.305,99.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-03,179,2,5.0,,,,3369.919,37.653,94.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-04,181,2,3.714,,,,3407.572,37.653,69.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-05,181,0,3.143,,,,3407.572,0.0,59.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-06,183,2,2.143,,,,3445.225,37.653,40.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-07,184,1,2.143,,,,3464.051,18.826,40.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-08,184,0,1.571,,,,3464.051,0.0,29.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-09,184,0,1.0,,,,3464.051,0.0,18.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-10,184,0,0.714,,,,3464.051,0.0,13.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-11,184,0,0.429,,,,3464.051,0.0,8.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-12,184,0,0.429,,,,3464.051,0.0,8.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-13,184,0,0.143,,,,3464.051,0.0,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-14,184,0,0.0,,,,3464.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-15,184,0,0.0,,,,3464.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-16,184,0,0.0,,,,3464.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-17,184,0,0.0,,,,3464.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-18,184,0,0.0,,,,3464.051,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-19,185,1,0.143,,,,3482.877,18.826,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
FRO,Europe,Faeroe Islands,2020-04-20,185,0,0.143,,,,3482.877,0.0,2.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,35.308,,,,,,,,,,,,80.67,,53117,,,,,0.0
