iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRO,Europe,Faeroe Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3994,3993,1,,,,8.14,8.14,0.0,,,,,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0
FRO,Europe,Faeroe Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,-64.8,-13.79,-10.55,-1321.020121,0.0
FRO,Europe,Faeroe Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4657,4051,606,,,83,9.49,8.26,1.24,,1692,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,1631,10,0.02,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4783,4098,685,,,77,9.75,8.35,1.4,,1570,12,0.024,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,2161,13,0.027,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5355,4134,1221,,,135,10.92,8.43,2.49,,2752,15,0.031,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,2609,14,0.029,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,2446,14,0.029,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,,,2283,13,0.027,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,2202,10,0.02,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2100,7,0.014,27.78,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,1345,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,612,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5682,4167,1515,,,30,11.58,8.49,3.09,,612,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,1366,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6259,4172,2087,,,104,12.76,8.51,4.25,,2120,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713,4190,2523,,454,164,13.69,8.54,5.14,,3343,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.0
FRO,Europe,Faeroe Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,3404,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,3445,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,3506,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,,3547,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,-63.8,-12.64,2.86,-1300.634008,0.01
FRO,Europe,Faeroe Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,2854,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,2141,5,0.01,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7041,4211,2830,,,47,14.35,8.58,5.77,,958,3,0.006,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7394,4238,3156,,353,91,15.07,8.64,6.43,,1855,6,0.012,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.01
FRO,Europe,Faeroe Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7563,4251,3312,,169,108,15.42,8.67,6.75,,2202,8,0.016,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.02
FRO,Europe,Faeroe Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7925,4251,3674,,362,153,16.16,8.67,7.49,,3119,7,0.014,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.02
FRO,Europe,Faeroe Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,3201,8,0.016,59.26,49053,35.308,,,,,,,,,,,,80.67,,,,,,0.03
