iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MDA,Europe,Moldova,2020-03-08,1,1,,,,,0.249,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0
MDA,Europe,Moldova,2020-03-09,1,0,,,,,0.249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-10,3,2,,,,,0.746,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-11,3,0,,,,,0.746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-12,3,0,,,,,0.746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-13,6,3,0.857,,,0.0,1.491,0.746,0.213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-14,12,6,1.714,,,0.0,2.982,1.491,0.426,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-15,23,11,3.143,,,0.0,5.716,2.734,0.781,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-16,23,0,3.143,,,0.0,5.716,0.0,0.781,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-17,30,7,3.857,,,0.0,7.455,1.74,0.959,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-18,30,0,3.857,1,1,0.143,7.455,0.0,0.959,0.249,0.249,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-19,49,19,6.571,1,0,0.143,12.177,4.722,1.633,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-20,66,17,8.571,1,0,0.143,16.401,4.225,2.13,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-21,80,14,9.714,1,0,0.143,19.881,3.479,2.414,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-22,94,14,10.143,1,0,0.143,23.36,3.479,2.521,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-23,109,15,12.286,1,0,0.143,27.087,3.728,3.053,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-24,125,16,13.571,1,0,0.143,31.063,3.976,3.373,0.249,0.0,0.036,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-25,149,24,17.0,1,0,0.0,37.028,5.964,4.225,0.249,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-26,177,28,18.286,1,0,0.0,43.986,6.958,4.544,0.249,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-27,199,22,19.0,2,1,0.143,49.453,5.467,4.722,0.497,0.249,0.036,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-28,231,32,21.571,2,0,0.143,57.405,7.952,5.361,0.497,0.0,0.036,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-29,263,32,24.143,2,0,0.143,65.357,7.952,6.0,0.497,0.0,0.036,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-30,298,35,27.0,2,0,0.143,74.055,8.698,6.71,0.497,0.0,0.036,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-03-31,353,55,32.571,4,2,0.429,87.723,13.668,8.094,0.994,0.497,0.107,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,-841.1,-8.31,-15.36,-209.019576170625,0.0
MDA,Europe,Moldova,2020-04-01,423,70,39.143,5,1,0.571,105.119,17.396,9.727,1.243,0.249,0.142,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-02,505,82,46.857,6,1,0.714,125.496,20.378,11.644,1.491,0.249,0.178,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-03,591,86,56.0,8,2,0.857,146.868,21.372,13.916,1.988,0.497,0.213,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-04,752,161,74.429,12,4,1.429,186.878,40.01,18.496,2.982,0.994,0.355,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-05,864,112,85.857,15,3,1.857,214.71,27.833,21.336,3.728,0.746,0.462,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-06,965,101,95.286,19,4,2.429,239.81,25.099,23.679,4.722,0.994,0.604,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-07,1056,91,100.429,22,3,2.571,262.424,22.614,24.957,5.467,0.746,0.639,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-08,1174,118,107.286,27,5,3.143,291.748,29.324,26.661,6.71,1.243,0.781,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-09,1289,115,112.0,29,2,3.286,320.326,28.578,27.833,7.207,0.497,0.817,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-10,1438,149,121.0,29,0,3.0,357.354,37.028,30.069,7.207,0.0,0.746,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-11,1560,122,115.429,30,1,2.571,387.672,30.318,28.685,7.455,0.249,0.639,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-12,1662,102,114.0,31,1,2.286,413.019,25.348,28.33,7.704,0.249,0.568,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-13,1712,50,106.714,35,4,2.286,425.445,12.425,26.519,8.698,0.994,0.568,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-14,1934,222,125.429,40,5,2.571,480.613,55.169,31.17,9.94,1.243,0.639,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-15,2049,115,125.0,46,6,2.714,509.192,28.578,31.063,11.431,1.491,0.675,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-16,2154,105,123.571,54,8,3.571,535.285,26.093,30.708,13.419,1.988,0.888,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-17,2264,110,118.0,56,2,3.857,562.621,27.336,29.324,13.916,0.497,0.959,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-18,2378,114,116.857,57,1,3.857,590.951,28.33,29.04,14.165,0.249,0.959,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-19,2472,94,115.714,67,10,5.143,614.31,23.36,28.756,16.65,2.485,1.278,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-20,2548,76,119.429,70,3,5.0,633.197,18.887,29.679,17.396,0.746,1.243,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-21,2614,66,97.143,72,2,4.571,649.598,16.401,24.141,17.893,0.497,1.136,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-22,2778,164,104.143,75,3,4.143,690.354,40.755,25.88,18.638,0.746,1.03,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-23,2926,148,110.286,80,5,3.714,727.133,36.779,27.407,19.881,1.243,0.923,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
MDA,Europe,Moldova,2020-04-24,3110,184,120.857,84,4,4.0,772.858,45.725,30.034,20.875,0.994,0.994,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.0
