iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MDA,Europe,Moldova,2020-03-08,1,1,,,,,0.306,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0
MDA,Europe,Moldova,2020-03-09,1,0,,,,,0.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-10,3,2,,,,,0.917,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-11,3,0,,,,,0.917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-12,3,0,,,,,0.917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-13,6,3,0.857,,,,1.833,0.917,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-14,12,6,1.714,,,,3.666,1.833,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-15,23,11,3.143,,,,7.027,3.361,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-16,23,0,3.143,,,,7.027,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-17,30,7,3.857,,,,9.166,2.139,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-18,30,0,3.857,1,1,,9.166,0.0,1.178,0.306,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-19,49,19,6.571,1,0,,14.971,5.805,2.008,0.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-20,66,17,8.571,1,0,,20.165,5.194,2.619,0.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-21,80,14,9.714,1,0,,24.442,4.277,2.968,0.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-22,94,14,10.143,1,0,,28.72,4.277,3.099,0.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-23,109,15,12.286,1,0,0.143,33.303,4.583,3.754,0.306,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-24,125,16,13.571,1,0,0.143,38.191,4.888,4.146,0.306,0.0,0.044,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-25,149,24,17.0,1,0,0.0,45.524,7.333,5.194,0.306,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-26,177,28,18.286,1,0,0.0,54.079,8.555,5.587,0.306,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-27,199,22,19.0,2,1,0.143,60.801,6.722,5.805,0.611,0.306,0.044,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-28,231,32,21.571,2,0,0.143,70.578,9.777,6.591,0.611,0.0,0.044,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-29,263,32,24.143,2,0,0.143,80.355,9.777,7.376,0.611,0.0,0.044,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-30,298,35,27.0,2,0,0.143,91.048,10.694,8.249,0.611,0.0,0.044,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,0.0
MDA,Europe,Moldova,2020-03-31,353,55,32.571,4,2,0.429,107.852,16.804,9.952,1.222,0.611,0.131,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,-841.1,-8.31,-15.36,-256.981912274178,0.0
