iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MDA,Europe,Moldova,2020-03-08,1.0,1.0,,,,,0.249,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-09,1.0,0.0,,,,,0.249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-10,3.0,2.0,,,,,0.746,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-11,3.0,0.0,,,,,0.746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-12,3.0,0.0,,,,,0.746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-13,6.0,3.0,0.857,,,0.0,1.491,0.746,0.213,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-14,12.0,6.0,1.714,,,0.0,2.982,1.491,0.426,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-15,23.0,11.0,3.143,,,0.0,5.716,2.734,0.781,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-16,23.0,0.0,3.143,,,0.0,5.716,0.0,0.781,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-17,30.0,7.0,3.857,,,0.0,7.455,1.74,0.959,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-18,30.0,0.0,3.857,1.0,1.0,0.143,7.455,0.0,0.959,0.249,0.249,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-19,49.0,19.0,6.571,1.0,0.0,0.143,12.177,4.722,1.633,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-20,66.0,17.0,8.571,1.0,0.0,0.143,16.401,4.225,2.13,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-21,80.0,14.0,9.714,1.0,0.0,0.143,19.881,3.479,2.414,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-22,94.0,14.0,10.143,1.0,0.0,0.143,23.36,3.479,2.521,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-23,109.0,15.0,12.286,1.0,0.0,0.143,27.087,3.728,3.053,0.249,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-24,125.0,16.0,13.571,1.0,0.0,0.143,31.063,3.976,3.373,0.249,0.0,0.036,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-25,149.0,24.0,17.0,1.0,0.0,0.0,37.028,5.964,4.225,0.249,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-26,177.0,28.0,18.286,1.0,0.0,0.0,43.986,6.958,4.544,0.249,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-27,199.0,22.0,19.0,2.0,1.0,0.143,49.453,5.467,4.722,0.497,0.249,0.036,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-28,231.0,32.0,21.571,2.0,0.0,0.143,57.405,7.952,5.361,0.497,0.0,0.036,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-29,263.0,32.0,24.143,2.0,0.0,0.143,65.357,7.952,6.0,0.497,0.0,0.036,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-30,298.0,35.0,27.0,2.0,0.0,0.143,74.055,8.698,6.71,0.497,0.0,0.036,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-03-31,353.0,55.0,32.571,4.0,2.0,0.429,87.723,13.668,8.094,0.994,0.497,0.107,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,-841.1,-8.31,-15.36
MDA,Europe,Moldova,2020-04-01,423.0,70.0,39.143,5.0,1.0,0.571,105.119,17.396,9.727,1.243,0.249,0.142,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-02,505.0,82.0,46.857,6.0,1.0,0.714,125.496,20.378,11.644,1.491,0.249,0.178,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-03,591.0,86.0,56.0,8.0,2.0,0.857,146.868,21.372,13.916,1.988,0.497,0.213,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-04,752.0,161.0,74.429,12.0,4.0,1.429,186.878,40.01,18.496,2.982,0.994,0.355,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-05,864.0,112.0,85.857,15.0,3.0,1.857,214.71,27.833,21.336,3.728,0.746,0.462,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-06,965.0,101.0,95.286,19.0,4.0,2.429,239.81,25.099,23.679,4.722,0.994,0.604,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-07,1056.0,91.0,100.429,22.0,3.0,2.571,262.424,22.614,24.957,5.467,0.746,0.639,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
MDA,Europe,Moldova,2020-04-08,1174.0,118.0,107.286,27.0,5.0,3.143,291.748,29.324,26.661,6.71,1.243,0.781,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,
