iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HRV,Europe,Croatia,2020-02-25,1,1,,,,,0.245,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-26,3,2,,,,,0.735,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-27,3,0,,,,,0.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-28,5,2,,,,,1.225,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-29,6,1,,,,,1.47,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-03-01,7,1,1.0,,,0.0,1.715,0.245,0.245,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-961.1,-9.16,-6.67,-235.468095432811,0
HRV,Europe,Croatia,2020-03-02,7,0,1.0,,,0.0,1.715,0.0,0.245,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-03-03,9,2,1.143,,,0.0,2.205,0.49,0.28,,,0.0,,,,,,,,,,,247.0,0.061,,,,,,people tested,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-03-04,10,1,1.0,,,0.0,2.45,0.245,0.245,,,0.0,,,,,,,,,,8.0,255.0,0.062,0.002,,,,,people tested,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-03-05,10,0,1.0,,,0.0,2.45,0.0,0.245,,,0.0,,,,,,,,,,18.0,273.0,0.067,0.004,,,,,people tested,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
