iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HRV,Europe,Croatia,2020-02-25,1,1,,,,,0.245,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-26,3,2,,,,,0.735,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-27,3,0,,,,,0.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-28,5,2,,,,,1.225,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-29,6,1,,,,,1.47,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-01,7,1,1.0,,,,1.715,0.245,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-942.1,-8.98,-6.85,-230.8131232,0.0
HRV,Europe,Croatia,2020-03-02,7,0,1.0,,,,1.715,0.0,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-03,9,2,1.143,,,,2.205,0.49,0.28,,,,,,,,,,,,,247,,0.061,,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-04,10,1,1.0,,,,2.45,0.245,0.245,,,,,,,,,,,,,255,8,0.062,0.002,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-05,10,0,1.0,,,,2.45,0.0,0.245,,,,,,,,,,,,,273,18,0.067,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-06,11,1,0.857,,,,2.695,0.245,0.21,,,,,,,,,,,,,302,29,0.074,0.007,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-07,12,1,0.857,,,,2.94,0.245,0.21,,,,,,,,,,,,,317,15,0.078,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-08,12,0,0.714,,,,2.94,0.0,0.175,,,,,,,,,,,,,327,10,0.08,0.002,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-993.2,-8.56,-4.62,-243.3325485,0.0
HRV,Europe,Croatia,2020-03-09,12,0,0.714,,,,2.94,0.0,0.175,,,,,,,,,,,,,344,17,0.084,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-10,14,2,0.714,,,,3.43,0.49,0.175,,,,,,,,,,,,,365,21,0.089,0.005,17,0.004,0.042,23.8,people tested,,,,,,,,,,,,,,22.22,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-11,19,5,1.286,,,,4.655,1.225,0.315,,,,,,,,,,,,,,,,,24,0.006,0.0536,18.7,people tested,,,,,,,,,,,,,,22.22,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-12,19,0,1.286,,,,4.655,0.0,0.315,,,,,,,,,,,,,483,,0.118,,30,0.007,0.0429,23.3,people tested,,,,,,,,,,,,,,22.22,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-13,32,13,3.0,,,,7.84,3.185,0.735,,,,,,,,,,,,,553,70,0.135,0.017,36,0.009,0.0833,12.0,people tested,,,,,,,,,,,,,,31.48,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-14,38,6,3.714,,,,9.31,1.47,0.91,,,,,,,,,,,,,649,96,0.159,0.024,47,0.012,0.079,12.7,people tested,,,,,,,,,,,,,,37.04,4081657,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
