iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
HRV,Europe,Croatia,2020-02-25,1,1,,,,,0.246,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0
HRV,Europe,Croatia,2020-02-26,3,2,,,,,0.739,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-27,3,0,,,,,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-28,5,2,,,,,1.231,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-02-29,6,1,,,,,1.478,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-01,7,1,1.0,,,,1.724,0.246,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-942.1,-8.98,-6.85,-232.036619472013,0.0
HRV,Europe,Croatia,2020-03-02,7,0,1.0,,,,1.724,0.0,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-03,9,2,1.143,,,,2.217,0.493,0.281,,,,,,,,,,,,,247,,0.061,,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-04,10,1,1.0,,,,2.463,0.246,0.246,,,,,,,,,,,,,255,8,0.063,0.002,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-05,10,0,1.0,,,,2.463,0.0,0.246,,,,,,,,,,,,,273,18,0.067,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-06,11,1,0.857,,,,2.709,0.246,0.211,,,,,,,,,,,,,302,29,0.074,0.007,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-07,12,1,0.857,,,,2.956,0.246,0.211,,,,,,,,,,,,,317,15,0.078,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-08,12,0,0.714,,,,2.956,0.0,0.176,,,,,,,,,,,,,327,10,0.081,0.002,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-993.2,-8.56,-4.62,-244.6224078756,0.0
HRV,Europe,Croatia,2020-03-09,12,0,0.714,,,,2.956,0.0,0.176,,,,,,,,,,,,,344,17,0.085,0.004,,,,,people tested,,,,,,,,,,,,,,13.89,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-10,14,2,0.714,,,,3.448,0.493,0.176,,,,,,,,,,,,,365,21,0.09,0.005,17,0.004,0.042,23.8,people tested,,,,,,,,,,,,,,22.22,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-11,19,5,1.286,,,,4.68,1.231,0.317,,,,,,,,,,,,,,,,,24,0.006,0.0536,18.7,people tested,,,,,,,,,,,,,,22.22,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-12,19,0,1.286,,,,4.68,0.0,0.317,,,,,,,,,,,,,483,,0.119,,30,0.007,0.0429,23.3,people tested,,,,,,,,,,,,,,22.22,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-13,32,13,3.0,,,,7.882,3.202,0.739,,,,,,,,,,,,,553,70,0.136,0.017,36,0.009,0.0833,12.0,people tested,,,,,,,,,,,,,,31.48,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-14,38,6,3.714,,,,9.359,1.478,0.915,,,,,,,,,,,,,649,96,0.16,0.024,47,0.012,0.079,12.7,people tested,,,,,,,,,,,,,,37.04,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-15,49,11,5.286,,,,12.069,2.709,1.302,,,,,,,,,,,,,745,96,0.183,0.024,60,0.015,0.0881,11.4,people tested,,,,,,,,,,,,,,39.81,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,-982.1,-7.75,1.04,-241.888508633334,0.0
HRV,Europe,Croatia,2020-03-16,57,8,6.429,,,,14.039,1.97,1.583,,,,,,,,,,,,,880,135,0.217,0.033,77,0.019,0.0835,12.0,people tested,,,,,,,,,,,,,,41.67,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
HRV,Europe,Croatia,2020-03-17,65,8,7.286,,,,16.009,1.97,1.794,,,,,,,,,,,,,1109,229,0.273,0.056,106,0.026,0.0687,14.5,people tested,,,,,,,,,,,,,,41.67,4060135,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.0
