iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GAB,Africa,Gabon,2020-03-14,1,1,,,,,0.439,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-15,1,0,,,,,0.439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-16,1,0,,,,,0.439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-17,1,0,,,,,0.439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-18,1,0,,,,,0.439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-19,1,0,0.143,,,0.0,0.439,0.0,0.063,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-20,3,2,0.429,1,1,0.143,1.316,0.878,0.188,0.439,0.439,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0
GAB,Africa,Gabon,2020-03-21,4,1,0.429,1,0,0.143,1.755,0.439,0.188,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004388218686000573
GAB,Africa,Gabon,2020-03-22,5,1,0.571,1,0,0.143,2.194,0.439,0.251,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0000436383969330057
GAB,Africa,Gabon,2020-03-23,5,0,0.571,1,0,0.143,2.194,0.0,0.251,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000043394607006005666
GAB,Africa,Gabon,2020-03-24,6,1,0.714,1,0,0.143,2.633,0.439,0.313,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000043150817079005636
GAB,Africa,Gabon,2020-03-25,6,0,0.714,1,0,0.143,2.633,0.0,0.313,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0000429070271520056
GAB,Africa,Gabon,2020-03-26,7,1,0.857,1,0,0.143,3.072,0.439,0.376,0.439,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004266323722500557
GAB,Africa,Gabon,2020-03-27,7,0,0.571,1,0,0.0,3.072,0.0,0.251,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004241944729800554
GAB,Africa,Gabon,2020-03-28,7,0,0.429,1,0,0.0,3.072,0.0,0.188,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004217565737100551
GAB,Africa,Gabon,2020-03-29,7,0,0.286,1,0,0.0,3.072,0.0,0.125,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000041931867444005476
GAB,Africa,Gabon,2020-03-30,7,0,0.286,1,0,0.0,3.072,0.0,0.125,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004168807751700545
GAB,Africa,Gabon,2020-03-31,16,9,1.429,1,0,0.0,7.021,3.949,0.627,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004144428759000541
GAB,Africa,Gabon,2020-04-01,18,2,1.714,1,0,0.0,7.899,0.878,0.752,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004120049766300538
GAB,Africa,Gabon,2020-04-02,21,3,2.0,1,0,0.0,9.215,1.316,0.878,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000040956707736005345
GAB,Africa,Gabon,2020-04-03,21,0,2.0,1,0,0.0,9.215,0.0,0.878,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004071291780900532
GAB,Africa,Gabon,2020-04-04,21,0,2.0,1,0,0.0,9.215,0.0,0.878,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004046912788200529
GAB,Africa,Gabon,2020-04-05,21,0,2.0,1,0,0.0,9.215,0.0,0.878,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00004022533795500525
GAB,Africa,Gabon,2020-04-06,24,3,2.429,1,0,0.0,10.532,1.316,1.066,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00003998154802800522
GAB,Africa,Gabon,2020-04-07,30,6,2.0,1,0,0.0,13.165,2.633,0.878,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00003973775810100519
GAB,Africa,Gabon,2020-04-08,34,4,2.286,1,0,0.0,14.92,1.755,1.003,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000039493968174005156
GAB,Africa,Gabon,2020-04-09,44,10,3.286,1,0,0.0,19.308,4.388,1.442,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000039250178247005127
GAB,Africa,Gabon,2020-04-10,44,0,3.286,1,0,0.0,19.308,0.0,1.442,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00003900638832000509
GAB,Africa,Gabon,2020-04-11,46,2,3.571,1,0,0.0,20.186,0.878,1.567,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.00003876259839300506
GAB,Africa,Gabon,2020-04-12,49,3,4.0,1,0,0.0,21.502,1.316,1.755,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000038518808466005025
GAB,Africa,Gabon,2020-04-13,57,8,4.714,1,0,0.0,25.013,3.511,2.069,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000038275018539005
GAB,Africa,Gabon,2020-04-14,57,0,3.857,1,0,0.0,25.013,0.0,1.693,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.000038031228612004966
