iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SVN,Europe,Slovenia,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.001,0.001,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,-187.9,-7.85,-5.01,-90.3920339554621,0
SVN,Europe,Slovenia,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-09,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,0.004,0.003,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,-211.6,-7.38,-5.01,-101.793264422436,0.0
SVN,Europe,Slovenia,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-16,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,0.006,0.002,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,-185.3,-5.54,5.53,-89.1412660561316,0.0
SVN,Europe,Slovenia,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-23,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,0.01,0.004,1,0.0,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,-211.4,-5.55,-5.59,-101.697051507103,0.0
SVN,Europe,Slovenia,2020-02-24,,,,,,,,,,,,,,,,,,,,,,18.0,38.0,0.018,0.009,4,0.002,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-25,,,,,,,,,,,,,,,,,,,,,,21.0,59.0,0.028,0.01,6,0.003,,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-26,,,,,,,,,,,,,,,,,,,,,,41.0,100.0,0.048,0.02,12,0.006,0.0,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-27,,,,,,,,,,,,,,,,,,,,,,43.0,143.0,0.069,0.021,18,0.009,0.0,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
SVN,Europe,Slovenia,2020-02-28,,,,,,,,,,,,,,,,,,,,,,35.0,178.0,0.086,0.017,23,0.011,0.0,,tests performed,,,,,,,,,,,,,,0.0,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25,,4.5,81.32,0.917,,,,,0.0
