iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AFG,Asia,Afghanistan,2020-02-24,5,5,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0
AFG,Asia,Afghanistan,2020-02-25,5,0,,,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-02-26,5,0,,,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-02-27,5,0,,,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-02-28,5,0,,,,,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-02-29,5,0,0.714,,,,0.125,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-01,5,0,0.714,,,,0.125,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-02,5,0,0.0,,,,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-03,5,0,0.0,,,,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-04,5,0,0.0,,,,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-05,5,0,0.0,,,,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-06,5,0,0.0,,,,0.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-07,8,3,0.429,,,,0.2,0.075,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-08,8,0,0.429,,,,0.2,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-09,8,0,0.429,,,,0.2,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-10,8,0,0.429,,,,0.2,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-11,11,3,0.857,,,,0.274,0.075,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-12,11,0,0.857,,,,0.274,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-13,11,0,0.857,,,,0.274,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-14,14,3,0.857,,,,0.349,0.075,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-15,20,6,1.714,,,,0.499,0.15,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-16,25,5,2.429,,,,0.623,0.125,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-17,26,1,2.571,,,,0.648,0.025,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-18,26,0,2.143,,,,0.648,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-19,26,0,2.143,,,,0.648,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-20,24,,,,,,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-21,24,0,1.714,,,,0.599,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-22,34,10,2.286,,,,0.848,0.249,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-23,40,6,2.429,1,1,,0.998,0.15,0.061,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-24,42,2,2.571,1,0,,1.047,0.05,0.064,0.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-25,74,32,7.143,1,0,,1.845,0.798,0.178,0.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-26,80,6,8.0,2,1,,1.995,0.15,0.2,0.05,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-27,91,11,9.571,2,0,,2.269,0.274,0.239,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-28,106,15,11.714,2,0,0.286,2.643,0.374,0.292,0.05,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-29,114,8,11.429,4,2,0.571,2.843,0.2,0.285,0.1,0.05,0.014,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-30,114,0,10.571,4,0,0.429,2.843,0.0,0.264,0.1,0.0,0.011,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-03-31,166,52,17.714,4,0,0.429,4.14,1.297,0.442,0.1,0.0,0.011,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-01,192,26,16.857,4,0,0.429,4.788,0.648,0.42,0.1,0.0,0.011,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-02,235,43,22.143,4,0,0.286,5.86,1.072,0.552,0.1,0.0,0.007,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-03,269,34,25.429,5,1,0.429,6.708,0.848,0.634,0.125,0.025,0.011,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-04,270,1,23.429,5,0,0.429,6.733,0.025,0.584,0.125,0.0,0.011,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-05,299,29,26.429,7,2,0.429,7.456,0.723,0.659,0.175,0.05,0.011,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-06,337,38,31.857,7,0,0.429,8.404,0.948,0.794,0.175,0.0,0.011,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
AFG,Asia,Afghanistan,2020-04-07,367,30,28.714,11,4,1.0,9.152,0.748,0.716,0.274,0.1,0.025,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,0.0
