iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
RWA,Africa,Rwanda,2020-03-14,1,1,,,,,0.074,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0
RWA,Africa,Rwanda,2020-03-15,1,0,,,,,0.074,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-16,5,4,,,,,0.371,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-17,7,2,,,,,0.52,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-18,8,1,,,,,0.594,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-19,8,0,1.143,,,,0.594,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-20,17,9,2.429,,,,1.263,0.669,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-21,17,0,2.286,,,,1.263,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-22,19,2,2.571,,,,1.411,0.149,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
RWA,Africa,Rwanda,2020-03-23,36,17,4.429,,,,2.674,1.263,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,13461888,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,,69.02,0.543,,,,,0.0
