iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0.0,,,,,,,,2,0.003,,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0.0,,,,,,,7.0,9,0.014,0.011,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0.0,,,,,,,2.0,11,0.017,0.003,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0.0,,,,,,,1.0,12,0.019,0.002,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0.0,,,,,,,4.0,16,0.025,0.006,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,1.575,1.575,,,,,,0,0.0,,,,,,,1.0,17,0.027,0.002,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,1.575,0.0,,,,,,0,0.0,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,-146.6,-16.67,-20.77,-230.933785329246,0.0
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,1.575,0.0,,,,,,0,0.0,,,,,,,,21,0.033,,3.0,0.005,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,1.575,0.0,,,,,,0,0.0,,,,,,,2.0,23,0.036,0.003,2.0,0.003,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,1.575,0.0,,,,,,0,0.0,,,,,,,1.0,24,0.038,0.002,2.0,0.003,,,tests performed,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-05,1,0,0.143,,,,1.575,0.0,0.225,,,,,0,0.0,,,,,,,5.0,29,0.046,0.008,2.0,0.003,0.0715,14.0,tests performed,,,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-06,2,1,0.286,,,,3.151,1.575,0.45,,,,,0,0.0,,,,,,,6.0,35,0.055,0.009,3.0,0.005,0.0953,10.5,tests performed,,,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-07,2,0,0.143,,,,3.151,0.0,0.225,,,,,0,0.0,,,,,,,6.0,41,0.065,0.009,3.0,0.005,0.0477,21.0,tests performed,,,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-08,3,1,0.286,,,,4.726,1.575,0.45,,,,,0,0.0,,,,,5.0,7.986,,,,,4.0,0.006,0.0715,14.0,tests performed,,,,,,,,,,,,,,11.11,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,-162.4,-16.45,-14.66,-255.82296546705,0.0
LUX,Europe,Luxembourg,2020-03-09,3,0,0.286,,,,4.726,0.0,0.45,,,,,0,0.0,,,,,,,,56,0.088,,5.0,0.008,0.0572,17.5,tests performed,,,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-10,5,2,0.571,,,,7.876,3.151,0.9,,,,,0,0.0,,,,,,,21.0,77,0.121,0.033,8.0,0.013,0.0714,14.0,tests performed,,,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-11,7,2,0.857,,,,11.027,3.151,1.35,,,,,0,0.0,,,,,,,34.0,111,0.175,0.054,12.0,0.019,0.0714,14.0,tests performed,,,,,,,,,,,,,,22.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-12,19,12,2.571,,,,29.93,18.903,4.051,,,,,0,0.0,,,,,,,171.0,282,0.444,0.269,36.0,0.057,0.0714,14.0,tests performed,,,,,,,,,,,,,,31.48,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-13,34,15,4.571,,,,53.559,23.629,7.201,,,,,0,0.0,,,,,,,183.0,465,0.732,0.288,61.0,0.096,0.0749,13.3,tests performed,,,,,,,,,,,,,,42.59,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-14,51,17,7.0,1,1,0.143,80.338,26.779,11.027,1.575,1.575,0.225,,0,0.0,,,,,,,92.0,557,0.877,0.145,74.0,0.117,0.0946,10.6,tests performed,,,,,,,,,,,,,,42.59,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-15,59,8,8.0,1,0,0.143,92.941,12.602,12.602,1.575,0.0,0.225,,0,0.0,,,,,8.0,12.777,18.0,575,0.906,0.028,75.0,0.118,0.1067,9.4,tests performed,,,,,,,,,,,,,,53.7,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,-162.8,-15.15,-0.46,-256.453071293324,0.0
LUX,Europe,Luxembourg,2020-03-16,77,18,10.571,1,0,0.143,121.295,28.355,16.653,1.575,0.0,0.225,,0,0.0,0.0,0.0,,,,,358.0,933,1.47,0.564,125.0,0.197,0.0846,11.8,tests performed,,,,,,,,,,,,,,72.22,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-17,140,63,19.286,1,0,0.143,220.537,99.242,30.38,1.575,0.0,0.225,,0,0.0,0.0,0.0,,,,,578.0,1511,2.38,0.911,205.0,0.323,0.0941,10.6,tests performed,,,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-18,203,63,28.0,2,1,0.286,319.779,99.242,44.107,3.151,1.575,0.45,2.52,0,0.0,0.0,0.0,,,,,880.0,2391,3.766,1.386,326.0,0.514,0.0859,11.6,tests performed,,,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-19,335,132,45.143,4,2,0.571,527.714,207.935,71.112,6.301,3.151,0.9,2.5,0,0.0,1.0,1.575,,,,,901.0,3292,5.186,1.419,430.0,0.677,0.105,9.5,tests performed,,,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-20,484,149,64.286,4,0,0.571,762.428,234.714,101.267,6.301,0.0,0.9,2.43,3,4.726,21.0,33.081,,,,,995.0,4287,6.753,1.567,546.0,0.86,0.1177,8.5,tests performed,,,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-21,670,186,88.429,8,4,1.0,1055.427,292.999,139.298,12.602,6.301,1.575,2.32,6,9.452,62.0,97.666,,,,,438.0,4725,7.443,0.69,595.0,0.937,0.1486,6.7,tests performed,,,,,,,,,,,,,,79.63,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,,,,,0.0
