iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LUX,Europe,Luxembourg,2020-02-12,,,,,,,,,,,,,,,,,,,,1.0,1.575,,,,,,,,,,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0,0.0,,,,,,,2,,0.003,,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0,0.0,,,,,,,9,7,0.014,0.011,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0,0.0,,,,,,,11,2,0.017,0.003,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0,0.0,,,,,,,12,1,0.019,0.002,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0,0.0,,,,,,,16,4,0.025,0.006,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,1.544,1.544,,,,,,0,0.0,,,,,,,17,1,0.027,0.002,,,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,1.544,0.0,,,,,,0,0.0,,,1.0,1.575,2.0,3.151,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,-146.59999,-16.67,-20.77,-232.55038,0.0
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,1.544,0.0,,,,,,0,0.0,,,,,,,21,,0.033,,3,0.005,0.0,,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-03,1,0,,,,,1.544,0.0,,,,,,0,0.0,,,,,,,23,2,0.036,0.003,2,0.003,0.048,20.8,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-04,1,0,,,,,1.544,0.0,,,,,,0,0.0,,,,,,,24,1,0.038,0.002,2,0.003,0.067,14.9,tests performed,,,,,,,,,,,,,,0.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-05,1,0,0.143,,,,1.544,0.0,0.221,,,,,0,0.0,,,,,,,29,5,0.045,0.008,2,0.003,0.111,9.0,tests performed,,,,,,,,,,,,,,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-06,2,1,0.286,,,,3.088,1.544,0.441,,,,,0,0.0,,,,,,,35,6,0.055,0.009,3,0.005,0.087,11.5,tests performed,,,,,,,,,,,,,,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-07,2,0,0.143,,,,3.088,0.0,0.221,,,,,0,0.0,,,,,,,41,6,0.064,0.009,3,0.005,0.12,8.3,tests performed,,,,,,,,,,,,,,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-08,3,1,0.286,,,,4.632,1.544,0.441,,,,,0,0.0,,,,,7.0,11.028,,,,,4,0.006,,,tests performed,,,,,,,,,,,,,,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,-162.4,-16.45,-14.66,-257.6138,0.0
LUX,Europe,Luxembourg,2020-03-09,3,0,0.286,,,,4.632,0.0,0.441,,,,,0,0.0,,,,,,,56,,0.088,,5,0.008,0.051,19.6,tests performed,,,,,,,,,,,,,,22.22,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-10,5,2,0.571,,,,7.721,3.088,0.882,,,,,0,0.0,,,,,,,77,21,0.12,0.033,8,0.013,0.036,27.8,tests performed,,,,,,,,,,,,,,22.22,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-11,7,2,0.857,,,,10.809,3.088,1.324,,,,,0,0.0,,,,,,,111,34,0.174,0.053,12,0.019,0.034,29.4,tests performed,,,,,,,,,,,,,,22.22,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-12,19,12,2.571,,,,29.339,18.53,3.971,,,,,0,0.0,,,,,,,282,171,0.441,0.267,36,0.056,0.062,16.1,tests performed,,,,,,,,,,,,,,31.48,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-13,34,15,4.571,,,,52.501,23.162,7.059,,,,,0,0.0,,,,,,,465,183,0.727,0.286,61,0.095,0.085,11.8,tests performed,,,,,,,,,,,,,,42.59,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-14,51,17,7.0,1,1,,78.752,26.251,10.809,1.544,1.544,,,0,0.0,,,,,,,557,92,0.871,0.144,74,0.116,0.105,9.5,tests performed,,,,,,,,,,,,,,42.59,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-15,59,8,8.0,1,0,,91.105,12.353,12.353,1.544,0.0,,,0,0.0,,,3.0,4.726,20.0,31.509,575,18,0.899,0.028,75,0.117,0.101,9.9,tests performed,,,,,,,,,,,,,,53.7,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,-162.79999,-15.15,-0.46,-258.2483,0.0
LUX,Europe,Luxembourg,2020-03-16,77,18,10.571,1,0,,118.9,27.795,16.324,1.544,0.0,,,0,0.0,0.0,0.0,,,,,933,358,1.459,0.56,125,0.196,0.098,10.2,tests performed,,,,,,,,,,,,,,72.22,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-17,140,63,19.286,1,0,,216.182,97.282,29.78,1.544,0.0,,,0,0.0,0.0,0.0,,,,,1511,578,2.363,0.904,205,0.321,0.135,7.4,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-18,203,63,28.0,2,1,,313.465,97.282,43.236,3.088,1.544,,2.37,0,0.0,0.0,0.0,,,,,2391,880,3.74,1.376,326,0.51,0.149,6.7,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-19,335,132,45.143,4,2,0.571,517.294,203.829,69.708,6.177,3.088,0.882,2.35,0,0.0,1.0,1.544,,,,,3292,901,5.149,1.409,430,0.673,0.154,6.5,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-20,484,149,64.286,4,0,0.571,747.374,230.08,99.267,6.177,0.0,0.882,2.29,3,4.632,21.0,32.427,,,,,4287,995,6.706,1.556,546,0.854,0.159,6.3,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-21,670,186,88.429,8,4,1.0,1034.588,287.214,136.548,12.353,6.177,1.544,2.21,6,9.265,62.0,95.738,,,,,4725,438,7.391,0.685,595,0.931,0.17,5.9,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
LUX,Europe,Luxembourg,2020-03-22,798,128,105.571,8,0,1.0,1232.24,197.653,163.019,12.353,0.0,1.544,2.1,2,3.088,65.0,100.37,11.0,17.33,89.0,137.066,4746,21,7.424,0.033,596,0.932,0.175,5.7,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,-167.59999,-14.37,-5.23,-265.86252,0.0
LUX,Europe,Luxembourg,2020-03-23,875,77,114.0,8,0,1.0,1351.141,118.9,176.034,12.353,0.0,1.544,2.0,2,3.088,73.0,112.724,,,,,5850,1104,9.15,1.727,702,1.098,0.187,5.3,tests performed,,,,,,,,,,,,,,79.63,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,,4.51,82.25,0.916,647601,,,,,0.0
