iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LUX,Europe,Luxembourg,2020-01-06,,,,,,,,,,,,,,,,,,,,4.056,6.389,,,,,,,,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0
LUX,Europe,Luxembourg,2020-01-26,,,,,,,,,,,,,,,,,,,,1.014,1.597,,,,,,,,,,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-56.2,-14.74,-9.47,-88.5298685914299,0.0
LUX,Europe,Luxembourg,2020-02-24,,,,,,,,,,,,,,0.0,0.0,,,,,,,,2.0,0.003,,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-25,,,,,,,,,,,,,,0.0,0.0,,,,,,,7.0,9.0,0.014,0.011,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-26,,,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,11.0,0.017,0.003,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-27,,,,,,,,,,,,,,0.0,0.0,,,,,,,1.0,12.0,0.019,0.002,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-28,,,,,,,,,,,,,,0.0,0.0,,,,,,,4.0,16.0,0.025,0.006,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-02-29,1,1,,,,,1.575,1.575,,,,,,0.0,0.0,,,,,,,1.0,17.0,0.027,0.002,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
LUX,Europe,Luxembourg,2020-03-01,1,0,,,,,1.575,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,-146.6,-16.67,-20.77,-230.933785329246,0.0
LUX,Europe,Luxembourg,2020-03-02,1,0,,,,,1.575,0.0,,,,,,0.0,0.0,,,,,,,,21.0,0.033,,3.0,0.005,,,tests performed,,,,,,,,,,,,0.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,0.0
