iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TTO,North America,Trinidad and Tobago,2020-03-14,2,2,,,,,1.306,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0
TTO,North America,Trinidad and Tobago,2020-03-15,2,0,,,,,1.306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-16,4,2,,,,,2.613,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-17,5,1,,,,,3.266,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-18,7,2,,,,,4.572,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-19,9,2,1.286,,,,5.878,1.306,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-20,9,0,1.286,,,,5.878,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-21,49,40,6.714,,,,32.004,26.126,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-22,50,1,6.857,,,,32.657,0.653,4.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-23,51,1,6.714,,,,33.311,0.653,4.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-24,57,6,7.429,,,,37.23,3.919,4.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-25,60,3,7.571,1,1,,39.189,1.959,4.945,0.653,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-26,65,5,8.0,1,0,,42.455,3.266,5.225,0.653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-27,66,1,8.143,2,1,,43.108,0.653,5.319,1.306,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-28,74,8,3.571,3,1,,48.333,5.225,2.333,1.959,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-29,78,4,4.0,3,0,,50.946,2.613,2.613,1.959,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-30,82,4,4.429,3,0,0.429,53.558,2.613,2.893,1.959,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-31,87,5,4.286,3,0,0.429,56.824,3.266,2.799,1.959,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-01,90,3,4.286,5,2,0.571,58.783,1.959,2.799,3.266,1.306,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-02,94,4,4.143,5,0,0.571,61.396,2.613,2.706,3.266,0.0,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-03,98,4,4.571,6,1,0.571,64.009,2.613,2.986,3.919,0.653,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-04,103,5,4.143,6,0,0.429,67.274,3.266,2.706,3.919,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-05,104,1,3.714,7,1,0.571,67.928,0.653,2.426,4.572,0.653,0.373,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-06,105,1,3.286,8,1,0.714,68.581,0.653,2.146,5.225,0.653,0.467,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-07,107,2,2.857,8,0,0.714,69.887,1.306,1.866,5.225,0.0,0.467,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-08,107,0,2.429,8,0,0.429,69.887,0.0,1.586,5.225,0.0,0.28,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-09,109,2,2.143,8,0,0.429,71.193,1.306,1.4,5.225,0.0,0.28,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-10,109,0,1.571,8,0,0.286,71.193,0.0,1.026,5.225,0.0,0.187,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-11,112,3,1.286,8,0,0.286,73.153,1.959,0.84,5.225,0.0,0.187,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-12,113,1,1.286,8,0,0.143,73.806,0.653,0.84,5.225,0.0,0.093,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-13,113,0,1.143,8,0,0.0,73.806,0.0,0.746,5.225,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-14,113,0,0.857,8,0,0.0,73.806,0.0,0.56,5.225,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-15,114,1,1.0,8,0,0.0,74.459,0.653,0.653,5.225,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-16,114,0,0.714,8,0,0.0,74.459,0.0,0.467,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-17,114,0,0.714,8,0,0.0,74.459,0.0,0.467,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-18,114,0,0.286,8,0,0.0,74.459,0.0,0.187,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-19,114,0,0.143,8,0,0.0,74.459,0.0,0.093,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-20,114,0,0.143,8,0,0.0,74.459,0.0,0.093,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-21,115,1,0.286,8,0,0.0,75.112,0.653,0.187,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-22,115,0,0.143,8,0,0.0,75.112,0.0,0.093,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-23,115,0,0.143,8,0,0.0,75.112,0.0,0.093,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-24,115,0,0.143,8,0,0.0,75.112,0.0,0.093,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-25,115,0,0.143,8,0,0.0,75.112,0.0,0.093,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-26,115,0,0.143,8,0,0.0,75.112,0.0,0.093,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-27,116,1,0.286,8,0,0.0,75.765,0.653,0.187,5.225,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-28,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-29,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-30,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-01,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-02,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-03,116,0,0.143,8,0,0.0,75.765,0.0,0.093,5.225,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-04,116,0,0.0,8,0,0.0,75.765,0.0,0.0,5.225,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-05,116,0,0.0,8,0,0.0,75.765,0.0,0.0,5.225,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-06,116,0,0.0,8,0,0.0,75.765,0.0,0.0,5.225,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-07,116,0,0.0,8,0,0.0,75.765,0.0,0.0,5.225,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-05-08,116,0,0.0,8,0,0.0,75.765,0.0,0.0,5.225,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,1531043,,,,,0.0
