iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TTO,North America,Trinidad and Tobago,2020-03-14,2,2,,,,,1.311,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0
TTO,North America,Trinidad and Tobago,2020-03-15,2,0,,,,,1.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-16,4,2,,,,,2.622,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-17,5,1,,,,,3.277,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-18,7,2,,,,,4.588,1.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-19,9,2,1.286,,,,5.899,1.311,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-20,9,0,1.286,,,,5.899,0.0,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-21,49,40,6.714,,,,32.117,26.218,4.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-22,50,1,6.857,,,,32.773,0.655,4.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-23,51,1,6.714,,,,33.428,0.655,4.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-24,57,6,7.429,,,,37.361,3.933,4.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-25,60,3,7.571,1,1,,39.327,1.966,4.963,0.655,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-26,65,5,8.0,1,0,,42.604,3.277,5.244,0.655,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-27,66,1,8.143,2,1,,43.26,0.655,5.337,1.311,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-28,74,8,3.571,3,1,,48.504,5.244,2.341,1.966,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-29,78,4,4.0,3,0,,51.125,2.622,2.622,1.966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-30,82,4,4.429,3,0,0.429,53.747,2.622,2.903,1.966,0.0,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-03-31,87,5,4.286,3,0,0.429,57.024,3.277,2.809,1.966,0.0,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-01,90,3,4.286,5,2,0.571,58.991,1.966,2.809,3.277,1.311,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-02,94,4,4.143,5,0,0.571,61.613,2.622,2.715,3.277,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-03,98,4,4.571,6,1,0.571,64.234,2.622,2.996,3.933,0.655,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
TTO,North America,Trinidad and Tobago,2020-04-04,103,5,4.143,6,0,0.429,67.512,3.277,2.715,3.933,0.0,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51,0.796,,,,,0.0
