iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KEN,Africa,Kenya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,31,0.001,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0
KEN,Africa,Kenya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,13.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-13,1,1,,,,,0.018,0.018,,,,,,,,,,,,,,,,,,7,0.0,,,samples tested,,,,,,,,,,,,,,36.11,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-14,1,0,,,,,0.018,0.0,,,,,,,,,,,,,,,,,,7,0.0,,,samples tested,,,,,,,,,,,,,,36.11,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-15,3,2,,,,,0.055,0.036,,,,,,,,,,,,,,,,,,7,0.0,,,samples tested,,,,,,,,,,,,,,50.93,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-16,3,0,,,,,0.055,0.0,,,,,,,,,,,,,,,,,,7,0.0,,,samples tested,,,,,,,,,,,,,,50.93,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-17,3,0,,,,,0.055,0.0,,,,,,,,,,,,,,,111,0.002,,7,0.0,,,samples tested,,,,,,,,,,,,,,59.26,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-18,3,0,0.429,,,0.0,0.055,0.0,0.008,,,0.0,,,,,,,,,,21,132,0.002,0.0,9,0.0,0.0477,21.0,samples tested,,,,,,,,,,,,,,59.26,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-19,7,4,1.0,,,0.0,0.127,0.073,0.018,,,0.0,,,,,,,,,,41,173,0.003,0.001,14,0.0,0.0714,14.0,samples tested,,,,,,,,,,,,,,59.26,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-20,7,0,0.857,,,0.0,0.127,0.0,0.016,,,0.0,,,,,,,,,,,,,,22,0.0,0.039,25.7,samples tested,,,,,,,,,,,,,,68.52,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-21,7,0,0.857,,,0.0,0.127,0.0,0.016,,,0.0,,,,,,,,,,,,,,29,0.001,0.0296,33.8,samples tested,,,,,,,,,,,,,,68.52,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-22,15,8,1.714,,,0.0,0.273,0.145,0.031,,,0.0,,,,,,,,,,,,,,37,0.001,0.0463,21.6,samples tested,,,,,,,,,,,,,,68.52,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-23,16,1,1.857,,,0.0,0.291,0.018,0.034,,,0.0,,,,,,,,,,,,,,45,0.001,0.0413,24.2,samples tested,,,,,,,,,,,,,,68.52,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-24,25,9,3.143,,,0.0,0.455,0.164,0.057,,,0.0,,,,,,,,,,,,,,52,0.001,0.0604,16.5,samples tested,,,,,,,,,,,,,,72.22,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-25,28,3,3.571,,,0.0,0.509,0.055,0.065,,,0.0,,,,,,,,,,,,,,58,0.001,0.0616,16.2,samples tested,,,,,,,,,,,,,,72.22,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-26,31,3,3.429,1,1,0.143,0.564,0.055,0.062,0.018,0.018,0.003,,,,,,,,,,,600,0.011,,61,0.001,0.0562,17.8,samples tested,,,,,,,,,,,,,,72.22,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-27,31,0,3.429,1,0,0.143,0.564,0.0,0.062,0.018,0.0,0.003,,,,,,,,,,,,,,69,0.001,0.0497,20.1,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-28,38,7,4.429,1,0,0.143,0.691,0.127,0.081,0.018,0.0,0.003,,,,,,,,,,,833,0.015,,77,0.001,0.0575,17.4,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-29,42,4,3.857,1,0,0.143,0.764,0.073,0.07,0.018,0.0,0.003,,,,,,,,,,69,902,0.016,0.001,78,0.001,0.0494,20.2,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-30,50,8,4.857,1,0,0.143,0.909,0.145,0.088,0.018,0.0,0.003,,,,,,,,,,172,1074,0.02,0.003,94,0.002,0.0517,19.4,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-31,59,9,4.857,1,0,0.143,1.073,0.164,0.088,0.018,0.0,0.003,,,,,,,,,,234,1308,0.024,0.004,119,0.002,0.0408,24.5,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-01,81,22,7.571,1,0,0.143,1.473,0.4,0.138,0.018,0.0,0.003,,,,,,,,,,380,1688,0.031,0.007,164,0.003,0.0462,21.7,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-02,110,29,11.286,3,2,0.286,2.001,0.527,0.205,0.055,0.036,0.005,,,,,,,,,,662,2350,0.043,0.012,250,0.005,0.0451,22.2,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-03,122,12,13.0,4,1,0.429,2.219,0.218,0.236,0.073,0.018,0.008,0.8,,,,,,,,,362,2712,0.049,0.007,285,0.005,0.0456,21.9,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-04,126,4,12.571,4,0,0.429,2.292,0.073,0.229,0.073,0.0,0.008,0.79,,,,,,,,,372,3084,0.056,0.007,322,0.006,0.039,25.6,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-05,142,16,14.286,4,0,0.429,2.582,0.291,0.26,0.073,0.0,0.008,0.82,,,,,,,,,530,3614,0.066,0.01,387,0.007,0.0369,27.1,samples tested,,,,,,,,,,,,,,87.04,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-06,158,16,15.429,6,2,0.714,2.873,0.291,0.281,0.109,0.036,0.013,0.81,,,,,,,,,663,4277,0.078,0.012,458,0.008,0.0337,29.7,samples tested,,,,,,,,,,,,,,88.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-07,172,14,16.143,6,0,0.714,3.128,0.255,0.294,0.109,0.0,0.013,0.76,,,,,,,,,696,4973,0.09,0.013,524,0.01,0.0308,32.5,samples tested,,,,,,,,,,,,,,88.89,54985702,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
