iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KEN,Africa,Kenya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,31,,0.001,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0
KEN,Africa,Kenya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,13.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-13,1,1,,,,,0.019,0.019,,,,,,,,,,,,,,,,,,7,0.0,,,tests performed,,,,,,,,,,,,,,36.11,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-14,1,0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,7,0.0,,,tests performed,,,,,,,,,,,,,,36.11,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-15,3,2,,,,,0.057,0.038,,,,,,,,,,,,,,,,,,7,0.0,,,tests performed,,,,,,,,,,,,,,50.93,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-16,3,0,,,,,0.057,0.0,,,,,,,,,,,,,,,,,,7,0.0,,,tests performed,,,,,,,,,,,,,,50.93,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-17,3,0,,,,,0.057,0.0,,,,,,,,,,,,,,111,,0.002,,7,0.0,,,tests performed,,,,,,,,,,,,,,59.26,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-18,3,0,0.429,,,,0.057,0.0,0.008,,,,,,,,,,,,,132,21,0.002,0.0,9,0.0,0.0477,21.0,tests performed,,,,,,,,,,,,,,59.26,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-19,7,4,1.0,,,,0.132,0.075,0.019,,,,,,,,,,,,,173,41,0.003,0.001,14,0.0,0.0714,14.0,tests performed,,,,,,,,,,,,,,59.26,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-20,7,0,0.857,,,,0.132,0.0,0.016,,,,,,,,,,,,,,,,,22,0.0,0.039,25.7,tests performed,,,,,,,,,,,,,,68.52,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-21,7,0,0.857,,,,0.132,0.0,0.016,,,,,,,,,,,,,,,,,29,0.001,0.0296,33.8,tests performed,,,,,,,,,,,,,,68.52,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-22,15,8,1.714,,,,0.283,0.151,0.032,,,,,,,,,,,,,,,,,37,0.001,0.0463,21.6,tests performed,,,,,,,,,,,,,,68.52,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-23,16,1,1.857,,,,0.302,0.019,0.035,,,,,,,,,,,,,,,,,45,0.001,0.0413,24.2,tests performed,,,,,,,,,,,,,,68.52,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-24,25,9,3.143,,,,0.472,0.17,0.059,,,,,,,,,,,,,,,,,52,0.001,0.0604,16.5,tests performed,,,,,,,,,,,,,,72.22,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-25,28,3,3.571,,,,0.528,0.057,0.067,,,,,,,,,,,,,,,,,58,0.001,0.0616,16.2,tests performed,,,,,,,,,,,,,,72.22,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-26,31,3,3.429,1,1,,0.585,0.057,0.065,0.019,0.019,,,,,,,,,,,600,,0.011,,61,0.001,0.0562,17.8,tests performed,,,,,,,,,,,,,,72.22,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-27,31,0,3.429,1,0,,0.585,0.0,0.065,0.019,0.0,,,,,,,,,,,,,,,69,0.001,0.0497,20.1,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-28,38,7,4.429,1,0,,0.717,0.132,0.084,0.019,0.0,,,,,,,,,,,833,,0.016,,77,0.001,0.0575,17.4,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-29,42,4,3.857,1,0,,0.792,0.075,0.073,0.019,0.0,,,,,,,,,,,902,69,0.017,0.001,78,0.001,0.0494,20.2,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-30,50,8,4.857,1,0,,0.943,0.151,0.092,0.019,0.0,,,,,,,,,,,1074,172,0.02,0.003,94,0.002,0.0517,19.4,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-03-31,59,9,4.857,1,0,0.143,1.113,0.17,0.092,0.019,0.0,0.003,,,,,,,,,,1308,234,0.025,0.004,119,0.002,0.0408,24.5,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-01,81,22,7.571,1,0,0.143,1.528,0.415,0.143,0.019,0.0,0.003,,,,,,,,,,1688,380,0.032,0.007,164,0.003,0.0462,21.7,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-02,110,29,11.286,3,2,0.286,2.075,0.547,0.213,0.057,0.038,0.005,,,,,,,,,,2350,662,0.044,0.012,250,0.005,0.0451,22.2,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-03,122,12,13.0,4,1,0.429,2.302,0.226,0.245,0.075,0.019,0.008,0.82,,,,,,,,,2712,362,0.051,0.007,285,0.005,0.0456,21.9,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-04,126,4,12.571,4,0,0.429,2.377,0.075,0.237,0.075,0.0,0.008,0.8,,,,,,,,,3084,372,0.058,0.007,322,0.006,0.039,25.6,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-05,142,16,14.286,4,0,0.429,2.679,0.302,0.27,0.075,0.0,0.008,0.81,,,,,,,,,3614,530,0.068,0.01,387,0.007,0.0369,27.1,tests performed,,,,,,,,,,,,,,87.04,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-06,158,16,15.429,6,2,0.714,2.981,0.302,0.291,0.113,0.038,0.013,0.8,,,,,,,,,4277,663,0.081,0.013,458,0.009,0.0337,29.7,tests performed,,,,,,,,,,,,,,88.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-07,172,14,16.143,6,0,0.714,3.245,0.264,0.305,0.113,0.0,0.013,0.77,,,,,,,,,4973,696,0.094,0.013,524,0.01,0.0308,32.5,tests performed,,,,,,,,,,,,,,88.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-08,179,7,14.0,6,0,0.714,3.377,0.132,0.264,0.113,0.0,0.013,0.73,,,,,,,,,5278,305,0.1,0.006,513,0.01,0.0273,36.6,tests performed,,,,,,,,,,,,,,88.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
KEN,Africa,Kenya,2020-04-09,184,5,10.571,7,1,0.571,3.471,0.094,0.199,0.132,0.019,0.011,0.7,,,,,,,,,5586,308,0.105,0.006,462,0.009,0.0229,43.7,tests performed,,,,,,,,,,,,,,88.89,53005614,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0
