iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
URY,South America,Uruguay,2020-03-13,4,4,,,,,1.148,1.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0
URY,South America,Uruguay,2020-03-14,6,2,,,,,1.722,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-15,8,2,,,,,2.295,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-16,29,21,,,,,8.321,6.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-17,50,21,,,,,14.347,6.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-18,79,29,,,,,22.668,8.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-19,94,15,13.429,,,,26.972,4.304,3.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-20,110,16,15.143,,,,31.562,4.591,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-21,135,25,18.429,,,,38.736,7.173,5.288,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-22,158,23,21.429,,,,45.335,6.599,6.149,,,,1.28,,,,,,,,,,205,0.059,,,,,,people tested,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-23,162,4,19.0,,,,46.483,1.148,5.452,,,,1.25,,,,,,,,,211,416,0.119,0.061,,,,,people tested,,,,,,,,,,,,,,54.63,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-24,189,27,19.857,,,,54.23,7.747,5.698,,,,1.25,,,,,,,,,198,614,0.176,0.057,,,,,people tested,,,,,,,,,,,,,,57.41,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-25,217,28,19.714,,,,62.264,8.034,5.657,,,,1.22,,,,,,,,,320,934,0.268,0.092,,,,,people tested,,,,,,,,,,,,,,57.41,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-26,238,21,20.571,,,,68.29,6.026,5.903,,,,1.18,,,,,,,,,245,1179,0.338,0.07,,,,,people tested,,,,,,,,,,,,,,57.41,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-27,274,36,23.429,,,,78.619,10.33,6.722,,,,1.15,,,,,,,,,451,1630,0.468,0.129,,,,,people tested,,,,,,,,,,,,,,62.96,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-28,303,29,24.0,1,1,,86.94,8.321,6.886,0.287,0.287,,1.07,,,,,,,,,372,2002,0.574,0.107,,,,,people tested,,,,,,,,,,,,,,62.96,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-29,309,6,21.571,1,0,,88.662,1.722,6.19,0.287,0.0,,1.0,,,,,,,,,200,2202,0.632,0.057,285,0.082,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-30,320,11,22.571,1,0,,91.818,3.156,6.476,0.287,0.0,,0.96,,,,,,,,,299,2501,0.718,0.086,298,0.086,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-31,338,18,21.286,1,0,,96.983,5.165,6.108,0.287,0.0,,0.92,,,,,,,,,394,2895,0.831,0.113,326,0.094,0.0653,15.3,people tested,,,,,,,,,,,,,,62.96,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,-121.4,-1.58,-1.9,-34.8334878937848,0.0
URY,South America,Uruguay,2020-04-01,350,12,19.0,2,1,,100.426,3.443,5.452,0.574,0.287,,0.89,,,,,,,,,289,3184,0.914,0.083,321,0.092,0.0592,16.9,people tested,,,,,,,,,,,,,,68.52,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-02,369,19,18.714,4,2,,105.878,5.452,5.37,1.148,0.574,,0.88,,,,,,,,,356,3540,1.016,0.102,337,0.097,0.0555,18.0,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-03,386,17,16.0,4,0,0.571,110.756,4.878,4.591,1.148,0.0,0.164,0.86,,,,,,,,,322,3862,1.108,0.092,319,0.092,0.0502,19.9,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-04,400,14,13.857,5,1,0.571,114.773,4.017,3.976,1.435,0.287,0.164,0.84,,,,,,,,,277,4139,1.188,0.079,305,0.088,0.0454,22.0,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-05,406,6,13.857,6,1,0.714,116.494,1.722,3.976,1.722,0.287,0.205,0.86,,,,,,,,,145,4284,1.229,0.042,297,0.085,0.0467,21.4,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-06,415,9,13.571,6,0,0.714,119.077,2.582,3.894,1.722,0.0,0.205,0.88,,,,,,,,,177,4461,1.28,0.051,280,0.08,0.0485,20.6,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-07,424,9,12.286,7,1,0.857,121.659,2.582,3.525,2.009,0.287,0.246,0.91,,,,,,,,,342,4803,1.378,0.098,273,0.078,0.045,22.2,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-04-08,456,32,15.143,7,0,0.714,130.841,9.182,4.345,2.009,0.0,0.205,0.96,,,,,,,,,448,5251,1.507,0.129,295,0.085,0.0513,19.5,people tested,,,,,,,,,,,,,,72.22,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
