iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
URY,South America,Uruguay,2020-03-13,4,4,,,,,1.167,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0
URY,South America,Uruguay,2020-03-14,6,2,,,,,1.751,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-15,8,2,,,,,2.335,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-16,29,21,,,,,8.464,6.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-17,50,21,,,,,14.593,6.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-18,79,29,11.286,,,,23.057,8.464,3.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-19,94,15,13.429,,,,27.435,4.378,3.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-20,110,16,15.143,,,,32.105,4.67,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-21,135,25,18.429,,,,39.402,7.297,5.379,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-22,158,23,21.429,,,,46.114,6.713,6.254,,,,1.09,,,,,,,,,205,,0.059,,,,,,people tested,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-23,162,4,19.0,,,,47.282,1.167,5.545,,,,1.09,,,,,,,,,416,211,0.119,0.061,,,,,people tested,,,,,,,,,,,,,,54.63,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-24,189,27,19.857,,,,55.162,7.88,5.796,,,,1.08,,,,,,,,,614,198,0.176,0.057,,,,,people tested,,,,,,,,,,,,,,57.41,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
URY,South America,Uruguay,2020-03-25,217,28,19.714,,,,63.334,8.172,5.754,,,,1.07,,,,,,,,,934,320,0.268,0.092,,,,,people tested,,,,,,,,,,,,,,57.41,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,,,,,0.0
