iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
URY,South America,Uruguay,2020-03-13,4,4,,,,,1.169,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0
URY,South America,Uruguay,2020-03-14,6,2,,,,,1.753,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-15,8,2,,,,,2.337,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-16,29,21,,,,,8.473,6.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-17,50,21,,,,,14.608,6.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-18,79,29,11.286,,,,23.081,8.473,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-19,94,15,13.429,,,,27.463,4.382,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-20,110,16,15.143,,,,32.137,4.675,4.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-21,135,25,18.429,,,,39.441,7.304,5.384,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-22,158,23,21.429,,,,46.161,6.72,6.261,,,,1.08,,,,,,,,,205,,0.06,,,,,,people tested,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-23,162,4,19.0,,,,47.33,1.169,5.551,,,,1.07,,,,,,,,,416,211,0.121,0.062,,,,,people tested,,,,,,,,,,,,,,54.63,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-24,189,27,19.857,,,,55.218,7.888,5.801,,,,1.07,,,,,,,,,614,198,0.179,0.058,,,,,people tested,,,,,,,,,,,,,,57.41,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-25,217,28,19.714,,,,63.398,8.18,5.76,,,,1.06,,,,,,,,,934,320,0.273,0.093,,,,,people tested,,,,,,,,,,,,,,57.41,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-26,238,21,20.571,,,,69.534,6.135,6.01,,,,1.05,,,,,,,,,1179,245,0.344,0.072,,,,,people tested,,,,,,,,,,,,,,57.41,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-27,274,36,23.429,,,,80.052,10.518,6.845,,,,1.04,,,,,,,,,1630,451,0.476,0.132,,,,,people tested,,,,,,,,,,,,,,62.96,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-28,303,29,24.0,1,1,,88.524,8.473,7.012,0.292,0.292,,1.03,,,,,,,,,2002,372,0.584,0.109,,,,,people tested,,,,,,,,,,,,,,62.96,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-29,309,6,21.571,1,0,,90.277,1.753,6.302,0.292,0.0,,1.02,,,,,,,,,2202,200,0.643,0.058,285,0.083,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-30,320,11,22.571,1,0,,93.491,3.214,6.594,0.292,0.0,,1.01,,,,,,,,,2501,299,0.73,0.087,298,0.087,0.0757,13.2,people tested,,,,,,,,,,,,,,62.96,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-03-31,338,18,21.286,1,0,,98.75,5.259,6.219,0.292,0.0,,1.0,,,,,,,,,2895,394,0.845,0.115,326,0.095,0.0653,15.3,people tested,,,,,,,,,,,,,,62.96,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,-121.4,-1.58,-1.9,-35.468079312936,0.0
URY,South America,Uruguay,2020-04-01,350,12,19.0,2,1,,102.256,3.506,5.551,0.584,0.292,,0.99,,,,,,,,,3184,289,0.929,0.084,321,0.094,0.0592,16.9,people tested,,,,,,,,,,,,,,68.52,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-02,369,19,18.714,4,2,0.571,107.807,5.551,5.468,1.169,0.584,0.167,0.99,,,,,,,,,3540,356,1.033,0.104,337,0.098,0.0555,18.0,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-03,386,17,16.0,4,0,0.571,112.773,4.967,4.675,1.169,0.0,0.167,0.98,,,,,,,,,3862,322,1.127,0.094,319,0.093,0.0502,19.9,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-04,400,14,13.857,5,1,0.571,116.864,4.09,4.048,1.461,0.292,0.167,0.97,,,,,,,,,4139,277,1.208,0.081,305,0.089,0.0454,22.0,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-05,406,6,13.857,6,1,0.714,118.616,1.753,4.048,1.753,0.292,0.209,0.97,,,,,,,,,4284,145,1.25,0.042,297,0.087,0.0467,21.4,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-06,415,9,13.571,6,0,0.714,121.246,2.629,3.965,1.753,0.0,0.209,0.97,,,,,,,,,4461,177,1.302,0.052,280,0.082,0.0485,20.6,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-07,424,9,12.286,7,1,0.857,123.875,2.629,3.589,2.045,0.292,0.25,0.96,,,,,,,,,4803,342,1.402,0.1,273,0.08,0.045,22.2,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
URY,South America,Uruguay,2020-04-08,456,32,15.143,7,0,0.714,133.224,9.349,4.424,2.045,0.0,0.209,0.96,,,,,,,,,5251,448,1.533,0.131,295,0.086,0.0513,19.5,people tested,,,,,,,,,,,,,,72.22,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,,2.8,77.91,0.817,3422796,,,,,0.0
