iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BWA,Africa,Botswana,2020-03-30,3,3,,,,,1.251,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-03-31,4,1,,1,1,,1.669,0.417,,0.417,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-01,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-02,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-03,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,820,0.342,,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-04,4,0,0.571,1,0,0.143,1.669,0.0,0.238,0.417,0.0,0.06,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-05,6,2,0.857,1,0,0.143,2.503,0.834,0.358,0.417,0.0,0.06,,,,,,,,,,,966,0.403,,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-06,6,0,0.429,1,0,0.143,2.503,0.0,0.179,0.417,0.0,0.06,,,,,,,,,,188,1154,0.481,0.078,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-07,6,0,0.286,1,0,0.0,2.503,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,924,2078,0.867,0.385,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-08,6,0,0.286,1,0,0.0,2.503,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-09,13,7,1.286,1,0,0.0,5.423,2.92,0.536,0.417,0.0,0.0,,,,,,,,,,,2527,1.054,,,,,,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-10,13,0,1.286,1,0,0.0,5.423,0.0,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,272,0.113,0.005,211.5,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-11,13,0,1.286,1,0,0.0,5.423,0.0,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,289,0.121,0.004,224.7,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-12,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,3115,1.299,,307,0.128,0.003,307.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-13,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,326,3441,1.435,0.136,327,0.136,0.003,327.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-14,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,202,0.084,0.005,202.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-15,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,178,0.074,0.006,178.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-16,15,2,0.286,1,0,0.0,6.257,0.834,0.119,0.417,0.0,0.0,,,,,,,,,,,3602,1.503,,154,0.064,0.002,538.5,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-17,15,0,0.286,1,0,0.0,6.257,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,321,3923,1.636,0.134,171,0.071,0.002,597.9,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-18,15,0,0.286,1,0,0.0,6.257,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,180,0.075,0.002,629.4,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-19,20,5,1.0,1,0,0.0,8.343,2.086,0.417,0.417,0.0,0.0,,,,,,,,,,,4434,1.85,,188,0.078,0.005,188.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-20,20,0,1.0,1,0,0.0,8.343,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,170,0.071,0.006,170.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-21,20,0,1.0,1,0,0.0,8.343,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,190,0.079,0.005,190.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-22,22,2,1.286,1,0,0.0,9.177,0.834,0.536,0.417,0.0,0.0,,,,,,,,,,,5023,2.095,,211,0.088,0.006,164.1,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-23,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,305,5328,2.223,0.127,247,0.103,0.004,247.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-24,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,250,0.104,0.004,250.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-25,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,6016,2.51,,262,0.109,0.004,262.0,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-26,22,0,0.286,1,0,0.0,9.177,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,240,0.1,0.001,839.2,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-27,22,0,0.286,1,0,0.0,9.177,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,6210,2.59,,226,0.094,0.001,790.2,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-28,23,1,0.429,1,0,0.0,9.594,0.417,0.179,0.417,0.0,0.0,,,,,,,,,,338,6548,2.731,0.141,246,0.103,0.002,573.4,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-29,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,261,6809,2.84,0.109,255,0.106,0.001,1783.2,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
BWA,Africa,Botswana,2020-04-30,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,270,7079,2.953,0.113,250,0.104,0.001,1748.3,tests performed,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0
