iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BWA,Africa,Botswana,2020-03-30,3,3,,,,,1.251,1.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-03-31,4,1,,1,1,,1.669,0.417,,0.417,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-01,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-02,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-03,4,0,,1,0,,1.669,0.0,,0.417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-04,4,0,0.571,1,0,0.143,1.669,0.0,0.238,0.417,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-05,6,2,0.857,1,0,0.143,2.503,0.834,0.358,0.417,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-06,6,0,0.429,1,0,0.143,2.503,0.0,0.179,0.417,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-07,6,0,0.286,1,0,0.0,2.503,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-08,6,0,0.286,1,0,0.0,2.503,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-09,13,7,1.286,1,0,0.0,5.423,2.92,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-10,13,0,1.286,1,0,0.0,5.423,0.0,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-11,13,0,1.286,1,0,0.0,5.423,0.0,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-12,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-13,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-14,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-15,13,0,1.0,1,0,0.0,5.423,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-16,15,2,0.286,1,0,0.0,6.257,0.834,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-17,15,0,0.286,1,0,0.0,6.257,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-18,15,0,0.286,1,0,0.0,6.257,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-19,20,5,1.0,1,0,0.0,8.343,2.086,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-20,20,0,1.0,1,0,0.0,8.343,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-21,20,0,1.0,1,0,0.0,8.343,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-22,22,2,1.286,1,0,0.0,9.177,0.834,0.536,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-23,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-24,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-25,22,0,1.0,1,0,0.0,9.177,0.0,0.417,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-26,22,0,0.286,1,0,0.0,9.177,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-27,22,0,0.286,1,0,0.0,9.177,0.0,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-28,23,1,0.429,1,0,0.0,9.594,0.417,0.179,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-29,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-04-30,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-01,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-02,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-03,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-04,23,0,0.143,1,0,0.0,9.594,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-05,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-06,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-07,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-08,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-09,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-10,23,0,0.0,1,0,0.0,9.594,0.0,0.0,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-11,24,1,0.143,1,0,0.0,10.012,0.417,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-12,24,0,0.143,1,0,0.0,10.012,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-13,24,0,0.143,1,0,0.0,10.012,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-14,24,0,0.143,1,0,0.0,10.012,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-15,24,0,0.143,1,0,0.0,10.012,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-16,24,0,0.143,1,0,0.0,10.012,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-17,25,1,0.286,1,0,0.0,10.429,0.417,0.119,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-18,25,0,0.143,1,0,0.0,10.429,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-19,25,0,0.143,1,0,0.0,10.429,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-20,25,0,0.143,1,0,0.0,10.429,0.0,0.06,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-21,29,4,0.714,1,0,0.0,12.097,1.669,0.298,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-22,30,1,0.857,1,0,0.0,12.514,0.417,0.358,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-23,30,0,0.857,1,0,0.0,12.514,0.0,0.358,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-24,35,5,1.429,1,0,0.0,14.6,2.086,0.596,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-25,35,0,1.429,1,0,0.0,14.6,0.0,0.596,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-26,35,0,1.429,1,0,0.0,14.6,0.0,0.596,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-27,35,0,1.429,1,0,0.0,14.6,0.0,0.596,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-28,35,0,0.857,1,0,0.0,14.6,0.0,0.358,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
BWA,Africa,Botswana,2020-05-29,35,0,0.714,1,0,0.0,14.6,0.0,0.298,0.417,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0
