iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MAC,Asia,Macao,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,,,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0
MAC,Asia,Macao,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,,,595,595,0.09,,,,856,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,554,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,453,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,403,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,,374,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,354,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,339,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,,253,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,,176,0.29,,,,253,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,,286,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,321,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,354,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,,388,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
MAC,Asia,Macao,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,,,,,293,0.53,,,,421,,,23.15,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,0.0
